136444,2016-03-04 06:45:23.000000,1.514,2.314,MVP Phoenix,Team Liquid,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,136434,draw
136445,2016-03-04 06:45:00.000000,2.307,1.518,MVP Phoenix,Team Liquid,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,136434,win2
136446,2016-03-04 06:45:00.000000,2.436,1.459,MVP Phoenix,Team Liquid,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,136434,win2
136460,2016-03-04 06:45:00.000000,1.716,2.005,MVP Phoenix,Team Liquid,Total maps Over 2.5,Major,Total maps Under 2.5,136434,win2
136461,2016-03-04 06:45:00.000000,2.330,1.507,MVP Phoenix,Team Liquid,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,136434,win2
136462,2016-03-04 06:45:00.000000,2.337,1.503,MVP Phoenix,Team Liquid,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,136434,win2
136463,2016-03-04 06:45:00.000000,1.514,2.315,MVP Phoenix,Team Liquid,Total time Over 32 minutes on map 1,Major,Total time Under 32 minutes on map 1,136434,win2
136464,2016-03-04 06:45:00.000000,1.642,2.100,MVP Phoenix,Team Liquid,Total kills Over 38.5 on map 1,Major,Total kills Under 38.5 on map 1,136434,win2
136465,2016-03-04 06:45:00.000000,2.658,1.379,MVP Phoenix,Team Liquid,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,136434,win2
136751,2016-03-04 07:34:00.000000,1.980,1.738,MVP Phoenix,Team Liquid,GameResult,Major,Map2,136434,win2
136752,2016-03-04 07:34:00.000000,1.822,1.894,MVP Phoenix,Team Liquid,FB,Major,Map2,136434,win1
136753,2016-03-04 07:34:00.000000,1.819,1.896,MVP Phoenix,Team Liquid,Kills10,Major,Map2,136434,win2
136754,2016-03-04 07:34:00.000000,1.770,1.945,MVP Phoenix,Team Liquid,will take 1st tower on map 2,Major,will take 1st tower on map 2,136434,win2
136755,2016-03-04 07:34:00.000000,1.966,1.750,MVP Phoenix,Team Liquid,will take 1st line on map 2,Major,will take 1st line on map 2,136434,win2
136756,2016-03-04 07:34:00.000000,1.621,2.130,MVP Phoenix,Team Liquid,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,136434,win1
136757,2016-03-04 07:34:00.000000,2.241,1.553,MVP Phoenix,Team Liquid,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,136434,win1
136758,2016-03-04 07:34:00.000000,2.573,1.407,MVP Phoenix,Team Liquid,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,136434,win2
136759,2016-03-04 07:34:00.000000,2.822,1.332,MVP Phoenix,Team Liquid,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,136434,win1
136760,2016-03-04 07:34:00.000000,2.644,1.383,MVP Phoenix,Team Liquid,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,136434,win2
136761,2016-03-04 07:34:00.000000,1.777,1.938,MVP Phoenix,Team Liquid,Total time Over 32 minutes on map 2,Major,Total time Under 32 minutes on map 2,136434,win1
136762,2016-03-04 07:34:00.000000,1.751,1.965,MVP Phoenix,Team Liquid,Total kills Over 38.5 on map 2,Major,Total kills Under 38.5 on map 2,136434,win1
136763,2016-03-04 07:34:00.000000,2.869,1.320,MVP Phoenix,Team Liquid,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,136434,win2
136640,2016-03-03 17:11:00.000000,1.647,2.093,NewBee (Live),Fnatic (Live),Total,Major,NA,136640,win2
136641,2016-03-03 16:46:00.000000,1.862,1.858,NewBee (Live),Fnatic (Live),First blood,Major,First blood,136640,win1
136589,2016-03-03 16:36:00.000000,1.644,2.097,NewBee,Fnatic,Total,Major,NA,136589,win2
136590,2016-03-03 16:36:00.000000,1.813,1.902,NewBee,Fnatic,First blood,Major,First blood,136589,win1
136591,2016-03-03 16:36:00.000000,1.680,2.049,NewBee,Fnatic,will take first 10 kills,Major,will take first 10 kills,136589,win2
136592,2016-03-03 16:37:00.000000,1.957,1.759,NewBee,Fnatic,will take 1st tower,Major,will take 1st tower,136589,win2
136593,2016-03-03 16:37:00.000000,1.737,1.980,NewBee,Fnatic,will take 1st line,Major,will take 1st line,136589,win2
136594,2016-03-03 16:37:00.000000,1.543,2.260,NewBee,Fnatic,Dire will take 1st roshan,Major,Radiant will take 1st roshan,136589,win1
136595,2016-03-03 16:37:00.000000,2.428,1.462,NewBee,Fnatic,(Yes) A courier will be killed,Major,(No) A courier will be killed,136589,win2
136596,2016-03-03 16:37:00.000000,2.254,1.546,NewBee,Fnatic,(Yes) Godlike will take place,Major,(No) Godlike will take place,136589,win2
136597,2016-03-03 16:37:00.000000,1.395,2.608,NewBee,Fnatic,Total kills over 36.5,Major,Total kills under 36.5,136589,win2
136598,2016-03-03 16:37:00.000000,2.634,1.386,NewBee,Fnatic,Total kills over 50.5,Major,Total kills under 50.5,136589,win2
136599,2016-03-03 16:37:00.000000,1.697,2.028,NewBee,Fnatic,Total time over 40 minutes,Major,Total time under 40 minutes,136589,win2
136600,2016-03-03 16:37:00.000000,2.092,1.648,NewBee,Fnatic,Total destruction Roshans over 2.5,Major,Total destruction Roshans under 2.5,136589,win2
136601,2016-03-03 16:37:00.000000,2.355,1.495,NewBee,Fnatic,Total destruction buildings over 17.5,Major,Total destruction buildings under 17.5,136589,win2
136632,2016-03-03 16:10:00.000000,1.050,5.525,OG (Live),Virtus.pro (Live),Total,Major,NA,136632,win1
136634,2016-03-03 15:28:00.000000,1.632,2.114,OG (Live),Virtus.pro (Live),First blood,Major,First blood,136632,win1
136564,2016-03-03 15:15:00.000000,1.600,2.162,OG,Virtus.pro,Total,Major,NA,136564,win1
136571,2016-03-03 15:16:00.000000,1.817,1.899,OG,Virtus.pro,First blood,Major,First blood,136564,win1
136574,2016-03-03 15:16:00.000000,1.767,1.948,OG,Virtus.pro,will take first 10 kills,Major,will take first 10 kills,136564,win1
136575,2016-03-03 15:16:00.000000,1.743,1.973,OG,Virtus.pro,will take 1st tower,Major,will take 1st tower,136564,win1
136576,2016-03-03 15:16:00.000000,1.670,2.062,OG,Virtus.pro,will take 1st line,Major,will take 1st line,136564,win1
136577,2016-03-03 15:16:00.000000,1.589,2.180,OG,Virtus.pro,Dire will take 1st roshan,Major,Radiant will take 1st roshan,136564,win1
136578,2016-03-03 15:16:00.000000,2.433,1.460,OG,Virtus.pro,(Yes) A courier will be killed,Major,(No) A courier will be killed,136564,win2
136579,2016-03-03 15:16:00.000000,2.374,1.486,OG,Virtus.pro,(Yes) Godlike will take place,Major,(No) Godlike will take place,136564,win1
136580,2016-03-03 15:16:00.000000,2.162,1.600,OG,Virtus.pro,Total destruction Roshans Over 2.5,Major,Total destruction Roshans Under 2.5,136564,win1
136581,2016-03-03 15:16:00.000000,2.453,1.452,OG,Virtus.pro,Total destruction buildings Over 17.5,Major,Total destruction buildings Under 17.5,136564,win2
136582,2016-03-03 15:16:00.000000,1.798,1.917,OG,Virtus.pro,Total time Over 40 minutes,Major,Total time Under 40 minutes,136564,win1
136583,2016-03-03 15:16:00.000000,1.307,2.923,OG,Virtus.pro,Total kills Over 31.5,Major,Total kills Under 31.5,136564,win1
136584,2016-03-03 15:16:00.000000,2.640,1.384,OG,Virtus.pro,Total kills Over 46.5,Major,Total kills Under 46.5,136564,win2
136613,2016-03-03 14:15:00.000000,3.053,1.279,LGD (Live),compLexity (Live),Total,Major,NA,136613,win2
136614,2016-03-03 13:42:00.000000,1.850,1.868,LGD (Live),compLexity (Live),First blood,Major,First blood,136613,win1
136437,2016-03-03 13:23:00.000000,1.527,2.290,LGD,compLexity,Total,Major,NA,136437,win2
136440,2016-03-03 13:23:00.000000,1.866,1.853,LGD,compLexity,First Blood,Major,First Blood,136437,win1
136441,2016-03-03 13:23:00.000000,1.795,1.919,LGD,compLexity,will take first 10 kills,Major,will take first 10 kills,136437,win1
136448,2016-03-03 13:23:00.000000,1.861,1.859,LGD,compLexity,will take 1st tower,Major,will take 1st tower,136437,win2
136449,2016-03-03 13:23:00.000000,1.729,1.990,LGD,compLexity,will take 1st line,Major,will take 1st line,136437,win2
136450,2016-03-03 13:23:00.000000,1.521,2.301,LGD,compLexity,Dire will take 1st roshan,Major,Radiant will take 1st roshan,136437,win1
136451,2016-03-03 13:23:00.000000,2.473,1.444,LGD,compLexity,(Yes) A courier will be killed,Major,(No) A courier will be killed,136437,win2
136452,2016-03-03 13:23:00.000000,2.357,1.494,LGD,compLexity,(Yes) Godlike will take place,Major,(No) Godlike will take place,136437,win2
136453,2016-03-03 13:23:00.000000,1.730,1.989,LGD,compLexity,Total time Over 40 minutes,Major,Total time Under 40 minutes,136437,win1
136455,2016-03-03 13:23:00.000000,1.555,2.237,LGD,compLexity,Total kills Over 38.5,Major,Total kills Under 38.5,136437,win1
136457,2016-03-03 13:23:00.000000,2.875,1.319,LGD,compLexity,Total kills Over 50.5,Major,Total kills Under 50.5,136437,win2
136458,2016-03-03 13:23:00.000000,1.974,1.743,LGD,compLexity,Total destruction Roshans Over 2.5,Major,Total destruction Roshans Under 2.5,136437,win2
136459,2016-03-03 13:23:00.000000,2.881,1.317,LGD,compLexity,Total destruction buildings Over 17.5,Major,Total destruction buildings Under 17.5,136437,win1
136587,2016-03-03 12:35:00.000000,1.031,6.034,Alliance (Live),Ehome (Live),Total,Major,NA,136587,win1
136588,2016-03-03 11:48:00.000000,1.768,1.947,Alliance (Live),Ehome (Live),First blood,Major,First blood,136587,win1
