135711,2016-03-02 14:00:00.000000,1.757,1.959,Team Spirit,compLexity,will take 1st tower,Major,will take 1st tower,135708,draw
135712,2016-03-02 14:00:00.000000,1.548,2.251,Team Spirit,compLexity,will take 1st line,Major,will take 1st line,135708,draw
135713,2016-03-02 14:00:00.000000,1.522,2.300,Team Spirit,compLexity,Dire will take 1st roshan,Major,Radiant will take 1st roshan,135708,draw
135714,2016-03-02 14:00:00.000000,1.980,1.738,Team Spirit,compLexity,(Yes) A courier will be killed,Major,(No) A courier will be killed,135708,draw
135715,2016-03-02 14:00:00.000000,2.327,1.508,Team Spirit,compLexity,(Yes) Godlike will take place,Major,(No) Godlike will take place,135708,draw
135716,2016-03-02 14:00:00.000000,1.911,1.804,Team Spirit,compLexity,Total time Over 40 minutes,Major,Total time Under 40 minutes,135708,draw
135718,2016-03-02 14:00:00.000000,1.397,2.600,Team Spirit,compLexity,Total kills Over 38.5,Major,Total kills Under 38.5,135708,draw
135720,2016-03-02 14:00:00.000000,1.983,1.735,Team Spirit,compLexity,Total kills Over 50.5,Major,Total kills Under 50.5,135708,draw
135721,2016-03-02 14:00:00.000000,2.116,1.631,Team Spirit,compLexity,Total destruction Roshans Over 2.5,Major,Total destruction Roshans Under 2.5,135708,draw
135755,2016-03-02 14:00:00.000000,2.500,1.433,Team Spirit,compLexity,Total destruction buildings Over 17.5,Major,Total destruction buildings Under 17.5,135708,draw
135901,2016-03-02 13:00:00.000000,1.454,2.449,Vici Gaming,Virtus.pro,Total,Major,NA,135901,draw
135902,2016-03-02 13:00:00.000000,1.720,2.000,Vici Gaming,Virtus.pro,First blood,Major,First blood,135901,draw
135903,2016-03-02 13:00:00.000000,1.560,2.228,Vici Gaming,Virtus.pro,will take first 10 kills,Major,will take first 10 kills,135901,draw
135904,2016-03-02 13:00:00.000000,1.679,2.050,Vici Gaming,Virtus.pro,will take 1st tower,Major,will take 1st tower,135901,draw
135905,2016-03-02 13:00:00.000000,1.433,2.500,Vici Gaming,Virtus.pro,will take 1st line,Major,will take 1st line,135901,draw
135906,2016-03-02 13:00:00.000000,1.474,2.400,Vici Gaming,Virtus.pro,Dire will take 1st roshan,Major,Radiant will take 1st roshan,135901,draw
135907,2016-03-02 13:00:00.000000,2.400,1.474,Vici Gaming,Virtus.pro,(Yes) A courier will be killed,Major,(No) A courier will be killed,135901,draw
135908,2016-03-02 13:00:00.000000,2.106,1.637,Vici Gaming,Virtus.pro,(Yes) Godlike will take place,Major,(No) Godlike will take place,135901,draw
135909,2016-03-02 13:00:00.000000,1.433,2.500,Vici Gaming,Virtus.pro,Total kills Over 36.5,Major,Total kills Under 36.5,135901,draw
135910,2016-03-02 13:00:00.000000,2.050,1.679,Vici Gaming,Virtus.pro,Total kills Over 50.5,Major,Total kills Under 50.5,135901,draw
135911,2016-03-02 13:00:00.000000,1.765,1.950,Vici Gaming,Virtus.pro,Total destruction Roshans Over 2.5,Major,Total destruction Roshans Under 2.5,135901,draw
135912,2016-03-02 13:00:00.000000,2.400,1.474,Vici Gaming,Virtus.pro,Total destruction buildings Over 17.5,Major,Total destruction buildings Under 17.5,135901,draw
135913,2016-03-02 13:00:00.000000,1.765,1.950,Vici Gaming,Virtus.pro,Total time Over 40 minutes,Major,Total time Under 40 minutes,135901,draw
135757,2016-03-02 11:00:00.000000,1.144,4.027,Ehome,Team Archon,Total,Major,NA,135757,draw
135758,2016-03-02 11:00:00.000000,1.607,2.151,Ehome,Team Archon,First blood,Major,First blood,135757,draw
135759,2016-03-02 11:00:00.000000,1.362,2.713,Ehome,Team Archon,will take first 10 kills,Major,will take first 10 kills,135757,draw
135760,2016-03-02 11:00:00.000000,1.546,2.253,Ehome,Team Archon,will take 1st tower,Major,will take 1st tower,135757,draw
135761,2016-03-02 11:00:00.000000,1.247,3.220,Ehome,Team Archon,will take 1st line,Major,will take 1st line,135757,draw
135762,2016-03-02 11:00:00.000000,1.560,2.228,Ehome,Team Archon,Dire will take 1st roshan,Major,Radiant will take 1st roshan,135757,draw
135763,2016-03-02 11:00:00.000000,2.232,1.558,Ehome,Team Archon,(Yes) A courier will be killed,Major,(No) A courier will be killed,135757,draw
135764,2016-03-02 11:00:00.000000,2.240,1.554,Ehome,Team Archon,(Yes) Godlike will take place,Major,(No) Godlike will take place,135757,draw
135765,2016-03-02 11:00:00.000000,2.972,1.296,Ehome,Team Archon,Total time Over 40 minutes,Major,Total time Under 40 minutes,135757,draw
135766,2016-03-02 11:00:00.000000,1.721,1.998,Ehome,Team Archon,Total kills Over 38.5,Major,Total kills Under 38.5,135757,draw
135767,2016-03-02 11:00:00.000000,3.020,1.286,Ehome,Team Archon,Total kills Over 50.5,Major,Total kills Under 50.5,135757,draw
135768,2016-03-02 11:00:00.000000,2.920,1.308,Ehome,Team Archon,Total destruction Roshans Over 2.5,Major,Total destruction Roshans Under 2.5,135757,draw
135769,2016-03-02 11:00:00.000000,3.300,1.234,Ehome,Team Archon,Total destruction buildings Over 17.5,Major,Total destruction buildings Under 17.5,135757,draw
135730,2016-03-02 07:30:00.000000,1.437,2.491,LGD,MVP Phoenix,Total,Major,NA,135730,draw
135742,2016-03-02 07:30:00.000000,1.515,2.312,LGD,MVP Phoenix,GameResult,Major,Map1,135730,draw
135743,2016-03-02 07:30:00.000000,1.723,1.997,LGD,MVP Phoenix,FB,Major,Map1,135730,draw
135744,2016-03-02 07:30:00.000000,1.690,2.036,LGD,MVP Phoenix,Kills10,Major,Map1,135730,draw
135745,2016-03-02 07:30:00.000000,1.870,1.849,LGD,MVP Phoenix,will take 1st tower on map 1,Major,will take 1st tower on map 1,135730,draw
135746,2016-03-02 07:30:00.000000,1.679,2.050,LGD,MVP Phoenix,will take 1st line on map 1,Major,will take 1st line on map 1,135730,draw
135747,2016-03-02 07:30:00.000000,1.474,2.400,LGD,MVP Phoenix,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,135730,draw
135748,2016-03-02 07:30:00.000000,2.157,1.603,LGD,MVP Phoenix,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,135730,draw
135749,2016-03-02 07:30:00.000000,2.499,1.434,LGD,MVP Phoenix,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,135730,draw
135750,2016-03-02 07:30:00.000000,1.381,2.652,LGD,MVP Phoenix,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,135730,draw
135751,2016-03-02 07:30:00.000000,2.122,1.626,LGD,MVP Phoenix,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,135730,draw
135752,2016-03-02 07:30:00.000000,1.857,1.863,LGD,MVP Phoenix,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,135730,draw
135753,2016-03-02 07:30:00.000000,2.499,1.434,LGD,MVP Phoenix,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,135730,draw
135754,2016-03-02 07:30:00.000000,2.113,1.633,LGD,MVP Phoenix,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,135730,draw
135756,2016-03-02 07:30:00.000000,1.575,2.202,LGD,MVP Phoenix,Total maps Over 2.5,Major,Total maps Under 2.5,135730,draw
135717,2016-03-02 04:00:00.000000,1.399,2.594,Alliance,Team Liquid,Total,Major,NA,135717,draw
135719,2016-03-02 04:00:00.000000,1.562,2.225,Alliance,Team Liquid,GameResult,Major,Map1,135717,draw
135722,2016-03-02 04:00:00.000000,1.891,1.826,Alliance,Team Liquid,First blood map 1,Major,First blood map 1,135717,draw
135723,2016-03-02 04:00:00.000000,1.818,1.898,Alliance,Team Liquid,Kills10,Major,Map1,135717,draw
135724,2016-03-02 04:00:00.000000,1.846,1.872,Alliance,Team Liquid,will take 1st tower on map 1,Major,will take 1st tower on map 1,135717,draw
135725,2016-03-02 04:00:00.000000,1.764,1.951,Alliance,Team Liquid,will take 1st line on map 1,Major,will take 1st line on map 1,135717,draw
135729,2016-03-02 04:00:00.000000,1.625,2.124,Alliance,Team Liquid,Total maps Over 2.5,Major,Total maps Under 2.5,135717,draw
135731,2016-03-02 04:00:00.000000,1.972,1.745,Alliance,Team Liquid,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,135717,draw
135732,2016-03-02 04:00:00.000000,1.857,1.863,Alliance,Team Liquid,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,135717,draw
135733,2016-03-02 04:00:00.000000,2.650,1.381,Alliance,Team Liquid,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,135717,draw
135734,2016-03-02 04:00:00.000000,2.283,1.530,Alliance,Team Liquid,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,135717,draw
135735,2016-03-02 04:00:00.000000,1.686,2.041,Alliance,Team Liquid,Total kills Over 40.5 on map 1,Major,Total kills Under 40.5 on map 1,135717,draw
135736,2016-03-02 04:00:00.000000,2.259,1.543,Alliance,Team Liquid,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,135717,draw
135737,2016-03-02 04:00:00.000000,2.125,1.625,Alliance,Team Liquid,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,135717,draw
135738,2016-03-02 04:00:00.000000,1.552,2.243,Alliance,Team Liquid,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,135717,draw
135861,2016-02-29 21:30:00.000000,1.673,2.058,Averia,Team Bad English,Total,StarsArena,NA,135861,draw
135862,2016-02-29 21:30:00.000000,1.826,1.890,Averia,Team Bad English,GameResult,StarsArena,Map1,135861,draw
135863,2016-02-29 21:30:00.000000,1.849,1.870,Averia,Team Bad English,FB,StarsArena,Map1,135861,draw
135864,2016-02-29 21:30:00.000000,1.816,1.900,Averia,Team Bad English,Kills10,StarsArena,Map1,135861,draw
135856,2016-02-29 18:00:00.000000,2.059,1.672,Enso,SFZ,Total,StarsArena,NA,135856,draw
135857,2016-02-29 18:00:00.000000,2.020,1.703,Enso,SFZ,GameResult,StarsArena,Map1,135856,draw
135858,2016-02-29 18:00:00.000000,1.842,1.876,Enso,SFZ,FB,StarsArena,Map1,135856,draw
135860,2016-02-29 18:00:00.000000,1.742,1.975,Enso,SFZ,Kills10,StarsArena,Map1,135856,draw
135674,2016-02-28 14:06:00.000000,1.281,3.043,Team Liquid (Live),Virtus.pro (Live),Total,Major,NA,135674,win1
135675,2016-02-28 13:42:00.000000,1.003,7.000,Team Liquid (Live),Virtus.pro (Live),GameResult,Major,Map1,135674,win1
135700,2016-02-28 14:43:00.000000,1.010,7.048,Team Liquid (Live),Virtus.pro (Live),GameResult,Major,Map2,135674,win1
135656,2016-02-28 13:02:00.000000,1.838,1.879,Team Liquid,Virtus.pro,Total,Major,NA,135656,win1
135657,2016-02-28 13:02:00.000000,1.863,1.856,Team Liquid,Virtus.pro,GameResult,Major,Map1,135656,win1
135658,2016-02-28 13:02:00.000000,1.905,1.810,Team Liquid,Virtus.pro,FB,Major,Map1,135656,win1
135659,2016-02-28 13:02:00.000000,1.790,1.925,Team Liquid,Virtus.pro,Kills10,Major,Map1,135656,win1
135660,2016-02-28 13:02:00.000000,1.846,1.872,Team Liquid,Virtus.pro,will take 1st tower on map 1,Major,will take 1st tower on map 1,135656,win1
135661,2016-02-28 13:02:00.000000,1.746,1.971,Team Liquid,Virtus.pro,will take 1st line on map 1,Major,will take 1st line on map 1,135656,win1
135662,2016-02-28 13:02:00.000000,1.474,2.402,Team Liquid,Virtus.pro,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,135656,win1
135663,2016-02-28 13:02:00.000000,2.468,1.446,Team Liquid,Virtus.pro,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,135656,win1
135664,2016-02-28 13:02:00.000000,2.413,1.469,Team Liquid,Virtus.pro,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,135656,win1
135665,2016-02-28 13:02:00.000000,1.376,2.667,Team Liquid,Virtus.pro,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,135656,win1
135666,2016-02-28 13:02:00.000000,2.219,1.565,Team Liquid,Virtus.pro,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,135656,win1
135667,2016-02-28 13:02:00.000000,2.387,1.480,Team Liquid,Virtus.pro,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,135656,win1
135668,2016-02-28 13:02:00.000000,1.895,1.821,Team Liquid,Virtus.pro,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,135656,win1
135669,2016-02-28 13:02:00.000000,1.889,1.827,Team Liquid,Virtus.pro,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,135656,win1
135673,2016-02-28 13:45:00.000000,1.652,2.086,Team Liquid,Virtus.pro,Total maps Over 2.5,Major,Total maps Under 2.5,135656,win1
135677,2016-02-28 13:59:00.000000,1.778,1.937,Team Liquid,Virtus.pro,GameResult,Major,Map2,135656,win1
135678,2016-02-28 13:59:00.000000,1.803,1.912,Team Liquid,Virtus.pro,FB,Major,Map2,135656,win1
135679,2016-02-28 13:59:00.000000,1.803,1.912,Team Liquid,Virtus.pro,Kills10,Major,Map2,135656,win1
135680,2016-02-28 13:59:00.000000,1.724,1.995,Team Liquid,Virtus.pro,will take 1st tower on map 2,Major,will take 1st tower on map 2,135656,win1
135681,2016-02-28 13:59:00.000000,1.713,2.008,Team Liquid,Virtus.pro,will take 1st line on map 2,Major,will take 1st line on map 2,135656,win1
135682,2016-02-28 13:59:00.000000,1.415,2.549,Team Liquid,Virtus.pro,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,135656,win1
135683,2016-02-28 13:59:00.000000,2.539,1.419,Team Liquid,Virtus.pro,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,135656,win1
135684,2016-02-28 13:59:00.000000,2.255,1.545,Team Liquid,Virtus.pro,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,135656,win1
135685,2016-02-28 13:59:00.000000,1.317,2.882,Team Liquid,Virtus.pro,Total kills Over 36.5 on map 2,Major,Total kills Under 36.5 on map 2,135656,win1
135686,2016-02-28 13:59:00.000000,2.732,1.357,Team Liquid,Virtus.pro,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,135656,win1
135687,2016-02-28 13:59:00.000000,1.816,1.899,Team Liquid,Virtus.pro,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,135656,win1
135688,2016-02-28 13:59:00.000000,1.745,1.972,Team Liquid,Virtus.pro,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,135656,win1
135689,2016-02-28 13:59:00.000000,2.388,1.480,Team Liquid,Virtus.pro,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,135656,win1
