144635,2016-04-05 19:00:00.000000,1.322,2.860,NL5,Oogway,Total,NXTGame,NA,144635,draw
144638,2016-04-05 19:00:00.000000,1.453,2.450,NL5,Oogway,GameResult,NXTGame,Map1,144635,draw
144640,2016-04-05 19:00:00.000000,1.720,2.000,NL5,Oogway,FB,NXTGame,Map1,144635,draw
144641,2016-04-05 19:00:00.000000,1.511,2.322,NL5,Oogway,Kills10,NXTGame,Map1,144635,draw
144630,2016-04-05 18:00:00.000000,1.604,2.156,Ad Finem,Team Empire,Total,ESL Quali,NA,144630,draw
144631,2016-04-05 18:00:00.000000,1.679,2.050,Ad Finem,Team Empire,GameResult,ESL Quali,Map1,144630,draw
144632,2016-04-05 18:00:00.000000,1.816,1.900,Ad Finem,Team Empire,FB,ESL Quali,Map1,144630,draw
144633,2016-04-05 18:00:00.000000,1.765,1.950,Ad Finem,Team Empire,Kills10,ESL Quali,Map1,144630,draw
144626,2016-04-05 18:00:00.000000,1.378,2.660,Kaipi,BrooDMotherS,Total,BTS,NA,144626,draw
144627,2016-04-05 18:00:00.000000,1.415,2.550,Kaipi,BrooDMotherS,GameResult,BTS,Map1,144626,draw
144628,2016-04-05 18:00:00.000000,1.720,2.000,Kaipi,BrooDMotherS,FB,BTS,Map1,144626,draw
144629,2016-04-05 18:00:00.000000,1.511,2.322,Kaipi,BrooDMotherS,Kills10,BTS,Map1,144626,draw
144565,2016-04-05 17:00:00.000000,1.492,2.360,Team Defiance,Yellow Submarine,Total,Prodota Cup,NA,144565,draw
144566,2016-04-05 17:00:00.000000,1.549,2.249,Team Defiance,Yellow Submarine,GameResult,Prodota Cup,Map1,144565,draw
144567,2016-04-05 17:00:00.000000,1.822,1.894,Team Defiance,Yellow Submarine,FB,Prodota Cup,Map1,144565,draw
144568,2016-04-05 17:00:00.000000,1.720,2.000,Team Defiance,Yellow Submarine,Kills10,Prodota Cup,Map1,144565,draw
144616,2016-04-05 15:00:00.000000,1.378,2.660,First Departure,2015,Total,BTS,NA,144616,draw
144617,2016-04-05 15:00:00.000000,1.433,2.500,First Departure,2015,GameResult,BTS,Map1,144616,draw
144618,2016-04-05 15:00:00.000000,1.720,2.000,First Departure,2015,FB,BTS,Map1,144616,draw
144619,2016-04-05 15:00:00.000000,1.508,2.327,First Departure,2015,Kills10,BTS,Map1,144616,draw
144612,2016-04-05 12:00:00.000000,1.489,2.366,Signature.TrusT,RexRegumQeon,Total,BTS,NA,144612,draw
144613,2016-04-05 12:00:00.000000,1.707,2.015,Signature.TrusT,RexRegumQeon,GameResult,BTS,Map1,144612,draw
144614,2016-04-05 12:00:00.000000,1.860,1.860,Signature.TrusT,RexRegumQeon,FB,BTS,Map1,144612,draw
144615,2016-04-05 12:00:00.000000,1.765,1.950,Signature.TrusT,RexRegumQeon,Kills10,BTS,Map1,144612,draw
144561,2016-04-05 12:00:00.000000,1.189,3.614,Ehome,NewBee,Total,Epicenter,NA,144561,draw
144562,2016-04-05 12:00:00.000000,1.314,2.893,Ehome,NewBee,GameResult,Epicenter,Map1,144561,draw
144563,2016-04-05 12:00:00.000000,1.736,1.982,Ehome,NewBee,FB,Epicenter,Map1,144561,draw
144564,2016-04-05 12:00:00.000000,1.515,2.312,Ehome,NewBee,Kills10,Epicenter,Map1,144561,draw
144450,2016-04-04 22:05:27.000000,1.581,2.192,Alternate,London Conspiracy,Total,BTS,NA,144450,draw
144452,2016-04-04 22:05:00.000000,1.636,2.108,Alternate,London Conspiracy,GameResult,BTS,Map1,144450,win2
144453,2016-04-04 22:05:00.000000,1.766,1.949,Alternate,London Conspiracy,FB,BTS,Map1,144450,win1
144454,2016-04-04 22:05:00.000000,1.776,1.939,Alternate,London Conspiracy,Kills10,BTS,Map1,144450,win1
144621,2016-04-04 23:30:53.000000,1.633,2.113,Alternate,London Conspiracy,GameResult,BTS,Map2,144450,draw
144622,2016-04-04 23:30:00.000000,1.821,1.895,Alternate,London Conspiracy,FB,BTS,Map2,144450,win2
144624,2016-04-04 23:37:00.000000,1.634,2.111,Alternate,London Conspiracy,Kills10,BTS,Map2,144450,win2
144662,2016-04-05 00:55:00.000000,1.506,2.332,Alternate,London Conspiracy,GameResult,BTS,Map3,144450,draw
144663,2016-04-05 00:55:00.000000,1.732,1.986,Alternate,London Conspiracy,FB,BTS,Map3,144450,draw
144664,2016-04-05 00:55:00.000000,1.735,1.982,Alternate,London Conspiracy,Kills10,BTS,Map3,144450,draw
144551,2016-04-04 21:00:00.000000,2.236,1.556,Danish Bears,Polarity,Total,ESL Quali,NA,144551,win2
144552,2016-04-04 21:00:00.000000,2.177,1.591,Danish Bears,Polarity,GameResult,ESL Quali,Map1,144551,win2
144553,2016-04-04 21:00:00.000000,1.985,1.733,Danish Bears,Polarity,FB,ESL Quali,Map1,144551,win2
144554,2016-04-04 21:00:00.000000,2.080,1.656,Danish Bears,Polarity,Kills10,ESL Quali,Map1,144551,win2
144602,2016-04-04 21:25:00.000000,2.579,1.405,Danish Bears,Polarity,GameResult,ESL Quali,Map2,144551,win2
144603,2016-04-04 21:26:00.000000,1.992,1.727,Danish Bears,Polarity,FB,ESL Quali,Map2,144551,win1
144604,2016-04-04 21:26:00.000000,2.187,1.585,Danish Bears,Polarity,Kills10,ESL Quali,Map2,144551,win1
144399,2016-04-04 20:07:00.000000,1.739,1.978,Komanda Plus,4 Vikings + Dane,Total,Prodota Cup,NA,144399,win2
144401,2016-04-04 20:07:00.000000,1.793,1.922,Komanda Plus,4 Vikings + Dane,GameResult,Prodota Cup,Map1,144399,win2
144402,2016-04-04 20:07:00.000000,1.791,1.924,Komanda Plus,4 Vikings + Dane,FB,Prodota Cup,Map1,144399,win2
144403,2016-04-04 20:07:00.000000,1.866,1.853,Komanda Plus,4 Vikings + Dane,Kills10,Prodota Cup,Map1,144399,win1
144590,2016-04-04 21:03:00.000000,1.853,1.866,Komanda Plus,4 Vikings + Dane,GameResult,Prodota Cup,Map2,144399,win1
144591,2016-04-04 21:03:00.000000,1.871,1.848,Komanda Plus,4 Vikings + Dane,FB,Prodota Cup,Map2,144399,win2
144592,2016-04-04 21:03:00.000000,1.864,1.855,Komanda Plus,4 Vikings + Dane,Kills10,Prodota Cup,Map2,144399,win2
144608,2016-04-04 22:07:00.000000,1.748,1.968,Komanda Plus,4 Vikings + Dane,GameResult,Prodota Cup,Map3,144399,win2
144609,2016-04-04 22:20:00.000000,1.933,1.782,Komanda Plus,4 Vikings + Dane,FB,Prodota Cup,Map3,144399,win1
144611,2016-04-04 22:07:00.000000,1.778,1.936,Komanda Plus,4 Vikings + Dane,Kills10,Prodota Cup,Map3,144399,win2
144436,2016-04-04 19:15:00.000000,1.735,1.983,Team Spirit,Vega Squadron,Total,SL i-L Quali,NA,144436,win2
144437,2016-04-04 19:15:00.000000,1.757,1.959,Team Spirit,Vega Squadron,GameResult,SL i-L Quali,Map1,144436,win2
144438,2016-04-04 19:15:00.000000,1.798,1.917,Team Spirit,Vega Squadron,FB,SL i-L Quali,Map1,144436,win2
144439,2016-04-04 19:15:00.000000,1.790,1.925,Team Spirit,Vega Squadron,Kills10,SL i-L Quali,Map1,144436,win2
144576,2016-04-04 20:15:00.000000,1.947,1.769,Team Spirit,Vega Squadron,GameResult,SL i-L Quali,Map2,144436,win2
144577,2016-04-04 20:15:00.000000,1.866,1.853,Team Spirit,Vega Squadron,FB,SL i-L Quali,Map2,144436,win1
144578,2016-04-04 20:15:00.000000,1.892,1.824,Team Spirit,Vega Squadron,Kills10,SL i-L Quali,Map2,144436,win2
144605,2016-04-04 21:49:00.000000,1.964,1.752,Team Spirit,Vega Squadron,GameResult,SL i-L Quali,Map3,144436,win2
144606,2016-04-04 21:49:00.000000,1.927,1.787,Team Spirit,Vega Squadron,FB,SL i-L Quali,Map3,144436,win1
144607,2016-04-04 21:49:00.000000,1.889,1.827,Team Spirit,Vega Squadron,Kills10,SL i-L Quali,Map3,144436,win2
144620,2016-04-04 22:45:54.000000,2.061,1.671,Team Spirit,Vega Squadron,Map 4,SL i-L Quali,Map 4,144436,draw
144425,2016-04-04 18:13:00.000000,1.753,1.964,Ad Finem,Fantastic Five,Total,BTS,NA,144425,win1
144426,2016-04-04 18:13:00.000000,1.755,1.960,Ad Finem,Fantastic Five,GameResult,BTS,Map1,144425,win1
144427,2016-04-04 18:13:00.000000,1.891,1.825,Ad Finem,Fantastic Five,FB,BTS,Map1,144425,win2
144428,2016-04-04 18:13:00.000000,1.771,1.944,Ad Finem,Fantastic Five,Kills10,BTS,Map1,144425,win1
144548,2016-04-04 19:06:00.000000,1.642,2.100,Ad Finem,Fantastic Five,GameResult,BTS,Map2,144425,win2
144549,2016-04-04 19:06:00.000000,1.869,1.850,Ad Finem,Fantastic Five,FB,BTS,Map2,144425,win2
144550,2016-04-04 19:06:00.000000,1.759,1.957,Ad Finem,Fantastic Five,Kills10,BTS,Map2,144425,win1
144579,2016-04-04 20:32:00.000000,1.739,1.978,Ad Finem,Fantastic Five,GameResult,BTS,Map3,144425,win1
144580,2016-04-04 20:32:00.000000,1.946,1.769,Ad Finem,Fantastic Five,FB,BTS,Map3,144425,win1
144581,2016-04-04 20:32:00.000000,1.792,1.923,Ad Finem,Fantastic Five,Kills10,BTS,Map3,144425,win1
144395,2016-04-04 17:00:00.000000,1.599,2.164,Team Empire,Kaipi,Total,Prodota Cup,NA,144395,win2
144396,2016-04-04 17:00:00.000000,1.697,2.028,Team Empire,Kaipi,GameResult,Prodota Cup,Map1,144395,win2
144397,2016-04-04 17:00:00.000000,1.830,1.887,Team Empire,Kaipi,FB,Prodota Cup,Map1,144395,win1
144398,2016-04-04 17:00:00.000000,1.725,1.995,Team Empire,Kaipi,Kills10,Prodota Cup,Map1,144395,win2
144542,2016-04-04 18:12:00.000000,1.929,1.786,Team Empire,Kaipi,GameResult,Prodota Cup,Map2,144395,win2
144543,2016-04-04 18:12:00.000000,1.964,1.752,Team Empire,Kaipi,FB,Prodota Cup,Map1,144395,win1
144544,2016-04-04 18:12:00.000000,1.908,1.807,Team Empire,Kaipi,Kills10,Prodota Cup,Map2,144395,win1
144413,2016-04-04 15:15:00.000000,1.280,3.048,WarriorsGaming,Mineski-X,Total,BTS,NA,144413,win1
144414,2016-04-04 15:15:00.000000,1.400,2.594,WarriorsGaming,Mineski-X,GameResult,BTS,Map1,144413,win2
144415,2016-04-04 15:15:00.000000,1.766,1.949,WarriorsGaming,Mineski-X,FB,BTS,Map1,144413,win1
144416,2016-04-04 15:15:00.000000,1.543,2.260,WarriorsGaming,Mineski-X,Kills10,BTS,Map1,144413,win2
144533,2016-04-04 16:41:00.000000,1.597,2.167,WarriorsGaming,Mineski-X,GameResult,BTS,Map2,144413,win1
144534,2016-04-04 16:41:00.000000,1.679,2.050,WarriorsGaming,Mineski-X,FB,BTS,Map2,144413,win2
144535,2016-04-04 16:41:00.000000,1.721,1.999,WarriorsGaming,Mineski-X,Kills10,BTS,Map2,144413,win1
144539,2016-04-04 17:23:00.000000,1.496,2.353,WarriorsGaming,Mineski-X,GameResult,BTS,Map3,144413,win1
144540,2016-04-04 17:23:00.000000,1.711,2.010,WarriorsGaming,Mineski-X,FB,BTS,Map3,144413,win2
144541,2016-04-04 17:23:00.000000,1.564,2.222,WarriorsGaming,Mineski-X,Kills10,BTS,Map3,144413,win2
144502,2016-04-04 14:31:00.000000,1.172,3.761,Ehome,VG.R,Total,H Cup,NA,144502,win2
144503,2016-04-04 14:31:00.000000,1.321,2.866,Ehome,VG.R,GameResult,H Cup,Map1,144502,win2
144504,2016-04-04 14:31:00.000000,1.758,1.958,Ehome,VG.R,FB,H Cup,Map1,144502,win1
144505,2016-04-04 14:31:00.000000,1.471,2.408,Ehome,VG.R,Kills10,H Cup,Map1,144502,win2
144512,2016-04-04 15:22:00.000000,1.403,2.585,Ehome,VG.R,GameResult,H Cup,Map2,144502,win1
144513,2016-04-04 15:22:00.000000,1.765,1.951,Ehome,VG.R,FB,H Cup,Map2,144502,win1
144514,2016-04-04 15:22:00.000000,1.557,2.234,Ehome,VG.R,Kills10,H Cup,Map2,144502,win1
144536,2016-04-04 16:41:00.000000,1.387,2.631,Ehome,VG.R,GameResult,H Cup,Map3,144502,win2
144537,2016-04-04 16:41:00.000000,1.700,2.024,Ehome,VG.R,FB,H Cup,Map3,144502,win1
144538,2016-04-04 16:41:00.000000,1.590,2.178,Ehome,VG.R,Kills10,H Cup,Map3,144502,win2
144409,2016-04-04 12:04:00.000000,1.725,1.994,Orange.Taring,Next Generation Esports,Total,BTS,NA,144409,win1
144410,2016-04-04 12:04:00.000000,1.635,2.110,Orange.Taring,Next Generation Esports,GameResult,BTS,Map1,144409,win1
144411,2016-04-04 12:04:00.000000,1.823,1.893,Orange.Taring,Next Generation Esports,FB,BTS,Map1,144409,win2
144412,2016-04-04 12:04:00.000000,1.740,1.977,Orange.Taring,Next Generation Esports,Kills10,BTS,Map1,144409,win2
144499,2016-04-04 13:18:00.000000,1.694,2.031,Orange.Taring,Next Generation Esports,GameResult,BTS,Map2,144409,win2
144500,2016-04-04 13:18:00.000000,1.834,1.883,Orange.Taring,Next Generation Esports,FB,BTS,Map2,144409,win2
144501,2016-04-04 13:18:00.000000,1.785,1.929,Orange.Taring,Next Generation Esports,Kills10,BTS,Map2,144409,win2
144506,2016-04-04 14:06:00.000000,1.679,2.050,Orange.Taring,Next Generation Esports,GameResult,BTS,Map3,144409,win1
144507,2016-04-04 14:06:00.000000,1.931,1.783,Orange.Taring,Next Generation Esports,FB,BTS,Map3,144409,win2
144508,2016-04-04 14:06:00.000000,1.778,1.937,Orange.Taring,Next Generation Esports,Kills10,BTS,Map3,144409,win1
144382,2016-04-04 12:02:00.000000,1.434,2.498,Ehome,LGD,Total,Epicenter,NA,144382,win1
144383,2016-04-04 12:02:00.000000,1.461,2.430,Ehome,LGD,GameResult,Epicenter,Map1,144382,win1
144384,2016-04-04 12:02:00.000000,1.799,1.916,Ehome,LGD,FB,Epicenter,Map1,144382,win2
144385,2016-04-04 12:02:00.000000,1.690,2.037,Ehome,LGD,Kills10,Epicenter,Map1,144382,win1
144496,2016-04-04 12:52:00.000000,1.372,2.680,Ehome,LGD,GameResult,Epicenter,Map2,144382,win1
144497,2016-04-04 12:52:00.000000,1.913,1.802,Ehome,LGD,FB,Epicenter,Map2,144382,win1
144498,2016-04-04 12:52:00.000000,1.654,2.084,Ehome,LGD,Kills10,Epicenter,Map2,144382,win1
144483,2016-04-04 11:03:00.000000,1.257,3.165,VG.R,Invictus Gaming,Total,H Cup,NA,144483,win1
144484,2016-04-04 11:03:00.000000,1.298,2.965,VG.R,Invictus Gaming,GameResult,H Cup,Map1,144483,win2
144485,2016-04-04 11:03:00.000000,1.704,2.019,VG.R,Invictus Gaming,FB,H Cup,Map1,144483,win1
144486,2016-04-04 11:03:00.000000,1.482,2.383,VG.R,Invictus Gaming,Kills10,H Cup,Map1,144483,win2
144490,2016-04-04 12:05:00.000000,1.309,2.916,VG.R,Invictus Gaming,GameResult,H Cup,Map2,144483,win1
144491,2016-04-04 12:05:00.000000,1.798,1.917,VG.R,Invictus Gaming,FB,H Cup,Map2,144483,win2
144492,2016-04-04 12:05:00.000000,1.499,2.345,VG.R,Invictus Gaming,Kills10,H Cup,Map2,144483,win1
144493,2016-04-04 12:51:00.000000,1.352,2.747,VG.R,Invictus Gaming,GameResult,H Cup,Map3,144483,win1
144494,2016-04-04 12:51:00.000000,1.857,1.863,VG.R,Invictus Gaming,FB,H Cup,Map3,144483,win2
144495,2016-04-04 12:51:00.000000,1.500,2.343,VG.R,Invictus Gaming,Kills10,H Cup,Map3,144483,win1
144405,2016-04-04 09:06:00.000000,1.352,2.748,Mineski,TheMongolz,Total,BTS,NA,144405,win2
144406,2016-04-04 09:06:00.000000,1.407,2.573,Mineski,TheMongolz,GameResult,BTS,Map1,144405,win2
144407,2016-04-04 09:06:00.000000,1.858,1.861,Mineski,TheMongolz,FB,BTS,Map1,144405,win2
144408,2016-04-04 09:06:00.000000,1.594,2.171,Mineski,TheMongolz,Kills10,BTS,Map1,144405,win2
144480,2016-04-04 09:49:00.000000,1.737,1.980,Mineski,TheMongolz,GameResult,BTS,Map2,144405,win1
144481,2016-04-04 09:49:00.000000,1.953,1.763,Mineski,TheMongolz,FB,BTS,Map2,144405,win2
144482,2016-04-04 09:49:00.000000,1.962,1.754,Mineski,TheMongolz,Kills10,BTS,Map2,144405,win1
144487,2016-04-04 10:20:00.000000,1.543,2.259,Mineski,TheMongolz,GameResult,BTS,Map3,144405,win2
144488,2016-04-04 10:20:00.000000,1.897,1.818,Mineski,TheMongolz,FB,BTS,Map3,144405,win1
144489,2016-04-04 10:20:00.000000,1.753,1.963,Mineski,TheMongolz,Kills10,BTS,Map3,144405,win2
144378,2016-04-04 08:00:00.000000,1.242,3.250,Ehome,VG.R,Total,H Cup,NA,144378,win1
144379,2016-04-04 08:00:00.000000,1.310,2.912,Ehome,VG.R,GameResult,H Cup,Map1,144378,win1
144380,2016-04-04 08:00:00.000000,1.743,1.974,Ehome,VG.R,FB,H Cup,Map1,144378,win2
144381,2016-04-04 08:00:00.000000,1.556,2.236,Ehome,VG.R,Kills10,H Cup,Map1,144378,win1
144477,2016-04-04 09:08:00.000000,1.273,3.085,Ehome,VG.R,GameResult,H Cup,Map2,144378,win1
144478,2016-04-04 09:08:00.000000,1.733,1.985,Ehome,VG.R,FB,H Cup,Map2,144378,win2
144479,2016-04-04 09:08:00.000000,1.432,2.503,Ehome,VG.R,Kills10,H Cup,Map2,144378,win2
