144161,LoL,2016-04-02 19:23:00.000000,1.814,1.902,Team Vitality,Fnatic,FB,LCS EU,Map2,143931,win2
144162,LoL,2016-04-02 19:23:00.000000,1.727,1.992,Team Vitality,Fnatic,Kills10,LCS EU,Map2,143931,win2
144186,LoL,2016-04-02 20:13:00.000000,2.166,1.598,Team Vitality,Fnatic,GameResult,LCS EU,Map3,143931,win1
144187,LoL,2016-04-02 20:13:00.000000,1.864,1.855,Team Vitality,Fnatic,FB,LCS EU,Map3,143931,win1
144188,LoL,2016-04-02 20:13:00.000000,2.101,1.641,Team Vitality,Fnatic,Kills10,LCS EU,Map3,143931,win1
144190,LoL,2016-04-02 21:07:00.000000,1.824,1.892,Team Vitality,Fnatic,Map 4,LCS EU,Map 4,143931,win2
144191,LoL,2016-04-02 21:07:00.000000,1.860,1.860,Team Vitality,Fnatic,First blood on map 4,LCS EU,First blood on map 4,143931,win2
144192,LoL,2016-04-02 21:07:00.000000,1.919,1.796,Team Vitality,Fnatic,will take first 10 kills on map 4,LCS EU,will take first 10 kills on map 4,143931,win2
144145,Dota2,2016-04-02 17:35:00.000000,1.217,3.408,Kaipi,Siberian Valenki,Total,ESL Quali,NA,144145,win1
143832,Counter-Strike,2016-04-02 17:26:00.000000,1.201,3.519,Luminosity,Virtus.pro,Total,MLG,NA,143832,win1
143833,Counter-Strike,2016-04-02 17:26:00.000000,1.457,2.442,Luminosity,Virtus.pro,GameResult,MLG,Map1,143832,win2
143834,Counter-Strike,2016-04-02 17:26:00.000000,1.695,2.030,Luminosity,Virtus.pro,will win 1st round on map 1,MLG,will win 1st round on map 1,143832,win2
143835,Counter-Strike,2016-04-02 17:53:00.000000,1.824,1.892,Luminosity,Virtus.pro,will win 16th round on map 1,MLG,will win 16th round on map 1,143832,win1
143957,Counter-Strike,2016-04-02 17:26:00.000000,1.516,2.311,Luminosity,Virtus.pro,Total rounds Over 25.5 on map 1,MLG,Total rounds Under 25.5 on map 1,143832,win1
143958,Counter-Strike,2016-04-02 17:26:00.000000,1.925,1.790,Luminosity,Virtus.pro,Total maps Over 2.5,MLG,Total maps Under 2.5,143832,win1
143967,Counter-Strike,2016-04-02 17:26:00.000000,1.720,2.000,Luminosity,Virtus.pro,will win 5 rounds first on map 1,MLG,will win 5 rounds first on map 1,143832,win2
144147,Counter-Strike,2016-04-02 19:02:00.000000,1.229,3.333,Luminosity,Virtus.pro,GameResult,MLG,Map2,143832,win1
144148,Counter-Strike,2016-04-02 19:02:00.000000,1.699,2.025,Luminosity,Virtus.pro,will win 1st round on map 2,MLG,will win 1st round on map 2,143832,win1
144149,Counter-Strike,2016-04-02 19:29:00.000000,1.603,2.157,Luminosity,Virtus.pro,will win 16th round on map 2,MLG,will win 16th round on map 2,143832,win1
144150,Counter-Strike,2016-04-02 19:02:00.000000,1.607,2.151,Luminosity,Virtus.pro,will win 5 rounds first on map 2,MLG,will win 5 rounds first on map 2,143832,win1
144151,Counter-Strike,2016-04-02 19:02:00.000000,1.838,1.879,Luminosity,Virtus.pro,Total rounds Over 26.5 on map 2,MLG,Total rounds Under 26.5 on map 2,143832,win2
144153,Counter-Strike,2016-04-02 18:28:00.000000,1.729,1.990,Luminosity,Virtus.pro,will win in overtimes on map 1,MLG,will win in overtimes on map 1,143832,win2
144165,Counter-Strike,2016-04-02 20:15:00.000000,1.427,2.517,Luminosity,Virtus.pro,GameResult,MLG,Map3,143832,win1
144166,Counter-Strike,2016-04-02 20:15:00.000000,1.786,1.929,Luminosity,Virtus.pro,will win 1st round on map 3,MLG,will win 1st round on map 3,143832,win2
144167,Counter-Strike,2016-04-02 20:44:00.000000,1.608,2.150,Luminosity,Virtus.pro,will win 16th round on map 3,MLG,will win 16th round on map 3,143832,win1
144168,Counter-Strike,2016-04-02 20:15:00.000000,1.697,2.027,Luminosity,Virtus.pro,will win 5 rounds first on map 3,MLG,will win 5 rounds first on map 3,143832,win1
144170,Counter-Strike,2016-04-02 20:15:00.000000,1.670,2.062,Luminosity,Virtus.pro,Total rounds Over 26.5 on map 3,MLG,Total rounds Under 26.5 on map 3,143832,win1
144140,Dota2,2016-04-02 17:05:00.000000,1.255,3.178,Power Rangers,Yellow Submarine,Total,ESL Quali,NA,144140,win2
144072,Counter-Strike,2016-04-02 16:30:00.000000,1.528,5.720,LGD,B.O.O.T,Total,SL Quali,NA,144072,win1
144073,Counter-Strike,2016-04-02 16:30:00.000000,1.267,3.111,LGD,B.O.O.T,GameResult,SL Quali,Map1,144072,win1
144074,Counter-Strike,2016-04-02 16:30:00.000000,1.599,2.163,LGD,B.O.O.T,Total rounds Over 23.5 on map 1,SL Quali,Total rounds Under 23.5 on map 1,144072,win2
144142,Counter-Strike,2016-04-02 17:25:00.000000,1.222,3.375,LGD,B.O.O.T,GameResult,SL Quali,Map2,144072,win1
144143,Counter-Strike,2016-04-02 17:25:14.000000,1.747,1.969,LGD,B.O.O.T,Total rounds Over 24.5 on map 1,SL Quali,Total rounds Under 24.5 on map 1,144072,draw
144037,Dota2,2016-04-02 15:13:00.000000,1.248,3.215,VG.R,iG Vitality,Total,Epicenter,NA,144037,win1
144038,Dota2,2016-04-02 15:13:00.000000,1.349,2.758,VG.R,iG Vitality,GameResult,Epicenter,Map1,144037,win1
144039,Dota2,2016-04-02 15:13:00.000000,1.768,1.947,VG.R,iG Vitality,FB,Epicenter,Map1,144037,win1
144040,Dota2,2016-04-02 15:13:00.000000,1.576,2.200,VG.R,iG Vitality,Kills10,Epicenter,Map1,144037,win1
144126,Dota2,2016-04-02 15:56:00.000000,1.301,2.952,VG.R,iG Vitality,GameResult,Epicenter,Map2,144037,win1
144127,Dota2,2016-04-02 15:56:00.000000,1.730,1.989,VG.R,iG Vitality,FB,Epicenter,Map2,144037,win2
144128,Dota2,2016-04-02 15:56:00.000000,1.428,2.514,VG.R,iG Vitality,Kills10,Epicenter,Map2,144037,win1
144101,Dota2,2016-04-02 14:14:00.000000,1.279,3.053,CDEC Youth,Invictus Gaming,Total,H Cup,NA,144101,win2
144102,Dota2,2016-04-02 14:14:00.000000,1.379,2.656,CDEC Youth,Invictus Gaming,GameResult,H Cup,Map1,144101,win2
144103,Dota2,2016-04-02 14:14:00.000000,1.840,1.877,CDEC Youth,Invictus Gaming,FB,H Cup,Map1,144101,win1
144104,Dota2,2016-04-02 14:14:00.000000,1.511,2.321,CDEC Youth,Invictus Gaming,Kills10,H Cup,Map1,144101,win2
144114,Dota2,2016-04-02 15:19:00.000000,1.505,2.333,CDEC Youth,Invictus Gaming,GameResult,H Cup,Map2,144101,win2
144115,Dota2,2016-04-02 15:19:00.000000,1.921,1.794,CDEC Youth,Invictus Gaming,FB,H Cup,Map2,144101,win2
144116,Dota2,2016-04-02 15:19:00.000000,1.660,2.075,CDEC Youth,Invictus Gaming,Kills10,H Cup,Map2,144101,win1
144069,Counter-Strike,2016-04-02 14:00:00.000000,1.359,12.224,EDG,eFuture,Total,SL Quali,NA,144069,win1
144070,Counter-Strike,2016-04-02 14:00:00.000000,1.173,3.744,EDG,eFuture,GameResult,SL Quali,Map1,144069,win1
144071,Counter-Strike,2016-04-02 14:00:00.000000,1.730,1.988,EDG,eFuture,Total rounds Over 23.5 on map 1,SL Quali,Total rounds Under 23.5 on map 1,144069,win1
144123,Counter-Strike,2016-04-02 15:40:00.000000,1.422,2.531,EDG,eFuture,GameResult,SL Quali,Map2,144069,win1
144124,Counter-Strike,2016-04-02 15:36:00.000000,2.142,1.613,EDG,eFuture,Total rounds Over 26.5 on map 2,SL Quali,Total rounds Under 26.5 on map 2,144069,win2
143922,LoL,2016-04-02 14:00:00.000000,1.191,3.599,ROX Tigers,Afreeca Freecs,Total,LCK,NA,143922,win1
143923,LoL,2016-04-02 14:00:00.000000,1.303,2.944,ROX Tigers,Afreeca Freecs,GameResult,LCK,Map1,143922,win1
143924,LoL,2016-04-02 14:00:00.000000,1.696,2.029,ROX Tigers,Afreeca Freecs,FB,LCK,Map1,143922,win1
143925,LoL,2016-04-02 14:00:00.000000,1.339,2.797,ROX Tigers,Afreeca Freecs,Kills10,LCK,Map1,143922,win2
144117,LoL,2016-04-02 15:13:00.000000,1.300,2.956,ROX Tigers,Afreeca Freecs,GameResult,LCK,Map2,143922,win1
144118,LoL,2016-04-02 15:13:00.000000,1.668,2.064,ROX Tigers,Afreeca Freecs,FB,LCK,Map2,143922,win1
144119,LoL,2016-04-02 15:13:00.000000,1.493,2.358,ROX Tigers,Afreeca Freecs,Kills10,LCK,Map2,143922,win1
143918,LoL,2016-04-02 14:00:00.000000,1.610,2.147,World Elite,LGD,Total,LPL,NA,143918,win2
143919,LoL,2016-04-02 14:00:00.000000,1.675,2.055,World Elite,LGD,GameResult,LPL,Map1,143918,win2
143920,LoL,2016-04-02 14:00:00.000000,1.848,1.871,World Elite,LGD,FB,LPL,Map1,143918,win2
143921,LoL,2016-04-02 14:00:00.000000,1.825,1.891,World Elite,LGD,Kills10,LPL,Map1,143918,win2
144120,LoL,2016-04-02 15:19:00.000000,1.716,2.005,World Elite,LGD,GameResult,LPL,Map2,143918,win2
144121,LoL,2016-04-02 15:19:00.000000,1.837,1.881,World Elite,LGD,FB,LPL,Map2,143918,win1
144122,LoL,2016-04-02 15:19:00.000000,1.860,1.860,World Elite,LGD,Kills10,LPL,Map2,143918,win2
144001,Dota2,2016-04-02 12:13:00.000000,1.224,3.360,Ehome,CDEC,Total,Epicenter,NA,144001,win1
144002,Dota2,2016-04-02 12:13:00.000000,1.366,2.699,Ehome,CDEC,GameResult,Epicenter,Map1,144001,win1
144003,Dota2,2016-04-02 12:09:00.000000,1.814,1.902,Ehome,CDEC,FB,Epicenter,Map1,144001,win1
144004,Dota2,2016-04-02 12:09:00.000000,1.550,2.246,Ehome,CDEC,Kills10,Epicenter,Map1,144001,win1
144085,Dota2,2016-04-02 12:54:00.000000,1.305,2.932,Ehome,CDEC,GameResult,Epicenter,Map2,144001,win1
144086,Dota2,2016-04-02 12:54:00.000000,1.731,1.987,Ehome,CDEC,FB,Epicenter,Map2,144001,win1
144087,Dota2,2016-04-02 12:54:00.000000,1.543,2.259,Ehome,CDEC,Kills10,Epicenter,Map2,144001,win1
143997,Dota2,2016-04-02 11:10:00.000000,1.149,3.979,VG.R,Invictus Gaming,Total,H Cup,NA,143997,win1
143998,Dota2,2016-04-02 11:10:00.000000,1.266,3.119,VG.R,Invictus Gaming,GameResult,H Cup,Map1,143997,win1
143999,Dota2,2016-04-02 11:10:00.000000,1.779,1.936,VG.R,Invictus Gaming,FB,H Cup,Map1,143997,win2
144000,Dota2,2016-04-02 11:10:00.000000,1.374,2.673,VG.R,Invictus Gaming,Kills10,H Cup,Map1,143997,win2
144081,Dota2,2016-04-02 12:25:00.000000,1.285,3.022,VG.R,Invictus Gaming,GameResult,H Cup,Map2,143997,win1
144082,Dota2,2016-04-02 12:25:00.000000,1.787,1.928,VG.R,Invictus Gaming,FB,H Cup,Map2,143997,win2
144083,Dota2,2016-04-02 12:25:00.000000,1.635,2.110,VG.R,Invictus Gaming,Kills10,H Cup,Map2,143997,win1
143953,LoL,2016-04-02 11:00:00.000000,1.145,4.018,SK Telecom T1,Samsung Galaxy,Total,LCK,NA,143953,win1
143954,LoL,2016-04-02 11:00:00.000000,1.249,3.213,SK Telecom T1,Samsung Galaxy,GameResult,LCK,Map1,143953,win2
143955,LoL,2016-04-02 11:00:00.000000,1.655,2.082,SK Telecom T1,Samsung Galaxy,FB,LCK,Map1,143953,win2
143956,LoL,2016-04-02 11:00:00.000000,1.364,2.706,SK Telecom T1,Samsung Galaxy,Kills10,LCK,Map1,143953,win2
144078,LoL,2016-04-02 12:08:00.000000,1.302,2.944,SK Telecom T1,Samsung Galaxy,GameResult,LCK,Map2,143953,win1
144079,LoL,2016-04-02 12:08:00.000000,1.718,2.003,SK Telecom T1,Samsung Galaxy,FB,LCK,Map2,143953,win1
144080,LoL,2016-04-02 12:08:00.000000,1.479,2.390,SK Telecom T1,Samsung Galaxy,Kills10,LCK,Map2,143953,win1
144088,LoL,2016-04-02 12:56:00.000000,1.294,2.980,SK Telecom T1,Samsung Galaxy,GameResult,LCK,Map3,143953,win1
144089,LoL,2016-04-02 12:56:00.000000,1.692,2.034,SK Telecom T1,Samsung Galaxy,FB,LCK,Map3,143953,win1
144090,LoL,2016-04-02 12:56:00.000000,1.435,2.495,SK Telecom T1,Samsung Galaxy,Kills10,LCK,Map3,143953,win1
