149081,LoL,2016-04-20 07:20:00.000000,1.608,2.150,Saigon Jokers,INTZ e-Sports,First blood,IWCI,First blood,148935,draw
149082,LoL,2016-04-20 07:20:00.000000,1.433,2.500,Saigon Jokers,INTZ e-Sports,will take first 10 kills,IWCI,will take first 10 kills,148935,draw
148934,LoL,2016-04-20 06:10:00.000000,1.205,3.494,SuperMassive eSports,Lyon Gaming,Total,IWCI,NA,148934,draw
149083,LoL,2016-04-20 06:10:00.000000,1.480,2.387,SuperMassive eSports,Lyon Gaming,First blood,IWCI,First blood,148934,draw
149084,LoL,2016-04-20 06:10:00.000000,1.247,3.220,SuperMassive eSports,Lyon Gaming,will take first 10 kills,IWCI,will take first 10 kills,148934,draw
148950,Counter-Strike,2016-04-20 05:00:00.000000,1.207,3.479,Cloud9,Splyce,Total,CEVO,NA,148950,draw
148951,Counter-Strike,2016-04-20 05:00:00.000000,1.338,2.800,Cloud9,Splyce,GameResult,CEVO,Map1,148950,draw
148952,Counter-Strike,2016-04-20 05:00:00.000000,1.608,2.149,Cloud9,Splyce,will win 1st round on map 1,CEVO,will win 1st round on map 1,148950,draw
148953,Counter-Strike,2016-04-20 05:00:00.000000,1.607,2.151,Cloud9,Splyce,will win 16th round on map 1,CEVO,will win 16th round on map 1,148950,draw
148954,Counter-Strike,2016-04-20 05:00:00.000000,1.956,1.760,Cloud9,Splyce,Total maps Over 2.5,CEVO,Total maps Under 2.5,148950,draw
148944,Counter-Strike,2016-04-20 05:00:00.000000,1.210,3.458,Liquid,NRG,Total,ECS,NA,148944,draw
148955,Counter-Strike,2016-04-20 05:00:00.000000,1.340,2.792,Liquid,NRG,GameResult,ECS,Map1,148944,draw
148956,Counter-Strike,2016-04-20 05:00:00.000000,1.528,2.287,Liquid,NRG,will win 1st round on map 1,ECS,will win 1st round on map 1,148944,draw
148957,Counter-Strike,2016-04-20 05:00:00.000000,1.522,2.300,Liquid,NRG,will win 16th round on map 1,ECS,will win 16th round on map 1,148944,draw
148958,Counter-Strike,2016-04-20 05:00:00.000000,2.065,1.667,Liquid,NRG,Total maps Over 2.5,ECS,Total maps Under 2.5,148944,draw
148933,LoL,2016-04-20 04:59:00.000000,1.204,3.502,Hard Random,DetonatioN FocusMe,Total,IWCI,NA,148933,draw
149085,LoL,2016-04-20 04:59:00.000000,1.485,2.377,Hard Random,DetonatioN FocusMe,First blood,IWCI,First blood,148933,draw
149086,LoL,2016-04-20 04:59:00.000000,1.247,3.220,Hard Random,DetonatioN FocusMe,will take first 10 kills,IWCI,will take first 10 kills,148933,draw
149119,Counter-Strike,2016-04-20 04:00:00.000000,1.433,2.500,Bees Money Crew,Nexus,Total,RGN,NA,149119,draw
149120,Counter-Strike,2016-04-20 04:00:00.000000,1.607,2.152,Bees Money Crew,Nexus,GameResult,RGN,Map1,149119,draw
148931,LoL,2016-04-20 03:50:00.000000,1.722,1.998,The Chiefs eSports Club,Isurus Gaming,Total,IWCI,NA,148931,draw
149087,LoL,2016-04-20 03:50:00.000000,1.860,1.860,The Chiefs eSports Club,Isurus Gaming,First blood,IWCI,First blood,148931,draw
149088,LoL,2016-04-20 03:50:00.000000,1.720,2.000,The Chiefs eSports Club,Isurus Gaming,will take first 10 kills,IWCI,will take first 10 kills,148931,draw
148930,LoL,2016-04-20 02:40:00.000000,1.503,2.337,SuperMassive eSports,INTZ e-Sports,Total,IWCI,NA,148930,draw
149091,LoL,2016-04-20 02:40:00.000000,1.690,2.036,SuperMassive eSports,INTZ e-Sports,First blood,IWCI,First blood,148930,draw
149093,LoL,2016-04-20 02:40:00.000000,1.496,2.352,SuperMassive eSports,INTZ e-Sports,will take first 10 kills,IWCI,will take first 10 kills,148930,draw
148949,Counter-Strike,2016-04-20 02:00:00.000000,1.851,1.868,TSM,Echo Fox,Total,ECS,NA,148949,draw
148963,Counter-Strike,2016-04-20 02:00:00.000000,1.812,1.903,TSM,Echo Fox,GameResult,ECS,Map1,148949,draw
148964,Counter-Strike,2016-04-20 02:00:00.000000,1.860,1.860,TSM,Echo Fox,will win 1st round on map 1,ECS,will win 1st round on map 1,148949,draw
148965,Counter-Strike,2016-04-20 02:00:00.000000,1.860,1.860,TSM,Echo Fox,will win 16th round on map 1,ECS,will win 16th round on map 1,148949,draw
148966,Counter-Strike,2016-04-20 02:00:00.000000,1.860,1.860,TSM,Echo Fox,Total maps Over 2.5,ECS,Total maps Under 2.5,148949,draw
148929,LoL,2016-04-20 01:30:00.000000,1.492,2.360,The Chiefs eSports Club,DetonatioN FocusMe,Total,IWCI,NA,148929,draw
149096,LoL,2016-04-20 01:30:00.000000,1.690,2.036,The Chiefs eSports Club,DetonatioN FocusMe,First blood,IWCI,First blood,148929,draw
149097,LoL,2016-04-20 01:30:00.000000,1.607,2.151,The Chiefs eSports Club,DetonatioN FocusMe,will take first 10 kills,IWCI,will take first 10 kills,148929,draw
148928,LoL,2016-04-20 00:20:00.000000,1.682,2.046,Hard Random,Saigon Jokers,Total,IWCI,NA,148928,draw
149094,LoL,2016-04-20 00:20:00.000000,1.920,1.795,Hard Random,Saigon Jokers,First blood,IWCI,First blood,148928,draw
149095,LoL,2016-04-20 00:20:00.000000,1.860,1.860,Hard Random,Saigon Jokers,will take first 10 kills,IWCI,will take first 10 kills,148928,draw
149013,Counter-Strike,2016-04-20 00:00:00.000000,2.907,1.311,FaZe,Astralis,Total,ESL,NA,149013,draw
149014,Counter-Strike,2016-04-20 00:00:00.000000,1.950,1.765,FaZe,Astralis,will win 1st round,ESL,will win 1st round,149013,draw
149015,Counter-Strike,2016-04-20 00:00:00.000000,1.950,1.765,FaZe,Astralis,will win 16th round,ESL,will win 16th round,149013,draw
149010,Counter-Strike,2016-04-19 23:00:00.000000,1.318,2.877,Astralis,FaZe,Total,ESL,NA,149010,draw
149011,Counter-Strike,2016-04-19 23:00:00.000000,1.736,1.982,Astralis,FaZe,will win 1st round,ESL,will win 1st round,149010,draw
149012,Counter-Strike,2016-04-19 23:00:00.000000,1.742,1.975,Astralis,FaZe,will win 16th round,ESL,will win 16th round,149010,draw
148885,Counter-Strike,2016-04-19 23:00:00.000000,1.600,7.300,RCTIC,Epiphany Bolt,Total,Game On,NA,148885,draw
148900,Counter-Strike,2016-04-19 23:00:00.000000,1.333,2.817,RCTIC,Epiphany Bolt,GameResult,Game On,Map1,148885,draw
148901,Counter-Strike,2016-04-19 23:00:00.000000,1.614,2.141,RCTIC,Epiphany Bolt,will win 1st round on map 1,Game On,will win 1st round on map 1,148885,draw
148902,Counter-Strike,2016-04-19 23:00:00.000000,1.613,2.142,RCTIC,Epiphany Bolt,will win 16th round on map 1,Game On,will win 16th round on map 1,148885,draw
148969,Counter-Strike,2016-04-19 22:30:00.000000,1.495,2.354,Torpedo,CSGO2x,Total,CEVO,NA,148969,draw
148970,Counter-Strike,2016-04-19 22:30:00.000000,1.599,2.164,Torpedo,CSGO2x,GameResult,CEVO,Map1,148969,draw
148971,Counter-Strike,2016-04-19 22:30:00.000000,1.860,1.860,Torpedo,CSGO2x,will win 1st round on map 1,CEVO,will win 1st round on map 1,148969,draw
148972,Counter-Strike,2016-04-19 22:30:00.000000,1.860,1.860,Torpedo,CSGO2x,will win 16th round on map 1,CEVO,will win 16th round on map 1,148969,draw
148973,Counter-Strike,2016-04-19 22:30:00.000000,1.958,1.758,Torpedo,CSGO2x,Total maps Over 2.5,CEVO,Total maps Under 2.5,148969,draw
149158,Counter-Strike,2016-04-19 22:00:00.000000,1.269,3.105,SK,ENCE,Total,Kinguin,NA,149158,draw
149159,Counter-Strike,2016-04-19 22:00:00.000000,1.389,2.625,SK,ENCE,GameResult,Kinguin,Map1,149158,draw
149160,Counter-Strike,2016-04-19 22:00:00.000000,1.751,1.965,SK,ENCE,will win 1st round on map 1,Kinguin,will win 1st round on map 1,149158,draw
149161,Counter-Strike,2016-04-19 22:00:00.000000,1.747,1.970,SK,ENCE,will win 16th round on map 1,Kinguin,will win 16th round on map 1,149158,draw
149007,Counter-Strike,2016-04-19 22:00:00.000000,1.887,1.829,fnatic,Natus Vincere,Total,ESL,NA,149007,draw
149008,Counter-Strike,2016-04-19 22:00:00.000000,1.861,1.859,fnatic,Natus Vincere,will win 1st round,ESL,will win 1st round,149007,draw
149009,Counter-Strike,2016-04-19 22:00:00.000000,1.852,1.867,fnatic,Natus Vincere,will win 16th round,ESL,will win 16th round,149007,draw
148875,Dota2,2016-04-19 22:00:00.000000,1.360,7.214,Natus Vincere,London Conspiracy,Total,DreamLeague,NA,148875,draw
148876,Dota2,2016-04-19 22:00:00.000000,1.260,3.148,Natus Vincere,London Conspiracy,GameResult,DreamLeague,Map1,148875,draw
148877,Dota2,2016-04-19 22:00:00.000000,1.677,2.053,Natus Vincere,London Conspiracy,FB,DreamLeague,Map1,148875,draw
148878,Dota2,2016-04-19 22:00:00.000000,1.415,2.550,Natus Vincere,London Conspiracy,Kills10,DreamLeague,Map1,148875,draw
148936,Counter-Strike,2016-04-19 21:45:00.000000,1.196,3.559,Flipsid3,PENTA,Total,CEVO,NA,148936,draw
148937,Counter-Strike,2016-04-19 21:45:00.000000,1.311,2.906,Flipsid3,PENTA,GameResult,CEVO,Map1,148936,draw
148938,Counter-Strike,2016-04-19 21:45:00.000000,1.629,2.118,Flipsid3,PENTA,will win 1st round on map 1,CEVO,will win 1st round on map 1,148936,draw
148939,Counter-Strike,2016-04-19 21:45:00.000000,1.613,2.142,Flipsid3,PENTA,will win 16th round on map 1,CEVO,will win 16th round on map 1,148936,draw
148940,Counter-Strike,2016-04-19 21:45:00.000000,2.049,1.680,Flipsid3,PENTA,Total maps Over 2.5,CEVO,Total maps Under 2.5,148936,draw
149004,Counter-Strike,2016-04-19 21:31:09.000000,1.765,1.950,Natus Vincere,fnatic,Total,ESL,NA,149004,draw
149005,Counter-Strike,2016-04-19 21:31:00.000000,1.811,1.904,Natus Vincere,fnatic,will win 1st round,ESL,will win 1st round,149004,win1
149006,Counter-Strike,2016-04-19 22:00:00.000000,1.671,2.061,Natus Vincere,fnatic,will win 16th round,ESL,will win 16th round,149004,draw
148967,Counter-Strike,2016-04-19 21:17:09.000000,1.374,2.672,Orbit,EYES ON U,Total,RGN,NA,148967,draw
148968,Counter-Strike,2016-04-19 21:17:09.000000,1.485,2.377,Orbit,EYES ON U,GameResult,RGN,Map1,148967,draw
149019,StarCraft2,2016-04-19 21:07:32.000000,1.430,2.509,PD.GunGFuBanDa,Euronics.HaNfy,Total,ESL,NA,149019,draw
149020,StarCraft2,2016-04-19 21:07:00.000000,1.574,2.205,PD.GunGFuBanDa,Euronics.HaNfy,GameResult,ESL,Map1,149019,win2
149021,StarCraft2,2016-04-19 21:07:00.000000,1.865,1.854,PD.GunGFuBanDa,Euronics.HaNfy,Total maps Over 2.5,ESL,Total maps Under 2.5,149019,win1
149157,StarCraft2,2016-04-19 21:25:00.000000,1.557,2.234,PD.GunGFuBanDa,Euronics.HaNfy,GameResult,ESL,Map2,149019,win1
149162,StarCraft2,2016-04-19 21:39:47.000000,1.455,2.445,PD.GunGFuBanDa,Euronics.HaNfy,GameResult,ESL,Map3,149019,draw
148884,Counter-Strike,2016-04-19 21:05:24.000000,2.192,3.804,RCTIC,AliGon,Total,Game On,NA,148884,draw
148897,Counter-Strike,2016-04-19 21:05:00.000000,1.393,2.615,RCTIC,AliGon,GameResult,Game On,Map1,148884,win2
148898,Counter-Strike,2016-04-19 21:05:00.000000,1.707,2.015,RCTIC,AliGon,will win 1st round on map 1,Game On,will win 1st round on map 1,148884,win2
148899,Counter-Strike,2016-04-19 21:27:00.000000,1.808,1.908,RCTIC,AliGon,will win 16th round on map 1,Game On,will win 16th round on map 1,148884,win1
149089,Counter-Strike,2016-04-19 20:57:00.000000,1.194,3.575,aimclub,CS-GO.rs,Total,Balkan Champ,NA,149089,win1
149090,Counter-Strike,2016-04-19 20:57:00.000000,1.660,2.075,aimclub,CS-GO.rs,will win 1st round,Balkan Champ,will win 1st round,149089,win1
149092,Counter-Strike,2016-04-19 20:57:00.000000,1.552,2.243,aimclub,CS-GO.rs,will win 16th round,Balkan Champ,will win 16th round,149089,win2
149016,StarCraft2,2016-04-19 20:55:00.000000,1.087,4.791,Invasion.Lambo,ECV.InZaNe,Total,ESL,NA,149016,win2
149017,StarCraft2,2016-04-19 20:55:00.000000,1.171,3.765,Invasion.Lambo,ECV.InZaNe,GameResult,ESL,Map1,149016,win2
149018,StarCraft2,2016-04-19 20:55:00.000000,3.210,1.249,Invasion.Lambo,ECV.InZaNe,Total maps Over 2.5,ESL,Total maps Under 2.5,149016,win2
149134,StarCraft2,2016-04-19 20:59:04.000000,1.417,2.543,Invasion.Lambo,ECV.InZaNe,GameResult,ESL,Map2,149016,draw
149001,Counter-Strike,2016-04-19 20:35:00.000000,1.598,2.166,mousesports,EnVyUs,Total,ESL,NA,149001,win1
149002,Counter-Strike,2016-04-19 20:35:00.000000,1.728,1.991,mousesports,EnVyUs,will win 1st round,ESL,will win 1st round,149001,win2
149003,Counter-Strike,2016-04-19 21:04:00.000000,1.817,1.899,mousesports,EnVyUs,will win 16th round,ESL,will win 16th round,149001,win1
148921,Dota2,2016-04-19 20:00:00.000000,1.228,3.336,Danish Bears,COOKISS,Total,Solid Dota2,NA,148921,draw
148922,Dota2,2016-04-19 20:00:00.000000,1.322,2.862,Danish Bears,COOKISS,GameResult,Solid Dota2,Map1,148921,win1
148923,Dota2,2016-04-19 20:00:00.000000,1.822,1.894,Danish Bears,COOKISS,FB,Solid Dota2,Map1,148921,win2
148924,Dota2,2016-04-19 20:00:00.000000,1.500,2.344,Danish Bears,COOKISS,Kills10,Solid Dota2,Map1,148921,win2
149141,Dota2,2016-04-19 21:25:53.000000,1.378,2.660,Danish Bears,COOKISS,GameResult,Solid Dota2,Map2,148921,draw
149142,Dota2,2016-04-19 21:25:00.000000,1.757,1.958,Danish Bears,COOKISS,FB,Solid Dota2,Map2,148921,win1
149144,Dota2,2016-04-19 21:25:52.000000,1.493,2.359,Danish Bears,COOKISS,Kills10,Solid Dota2,Map2,148921,draw
148861,Dota2,2016-04-19 19:32:00.000000,1.452,7.115,Natus Vincere,Ad Finem,Total,DreamLeague,NA,148861,win1
148862,Dota2,2016-04-19 19:32:00.000000,1.290,3.000,Natus Vincere,Ad Finem,GameResult,DreamLeague,Map1,148861,win1
148863,Dota2,2016-04-19 19:32:00.000000,1.715,2.006,Natus Vincere,Ad Finem,FB,DreamLeague,Map1,148861,win1
148864,Dota2,2016-04-19 19:32:00.000000,1.465,2.422,Natus Vincere,Ad Finem,Kills10,DreamLeague,Map2,148861,win1
149116,Dota2,2016-04-19 20:41:00.000000,1.085,4.828,Natus Vincere,Ad Finem,GameResult,DreamLeague,Map2,148861,win1
149117,Dota2,2016-04-19 20:41:00.000000,1.671,2.061,Natus Vincere,Ad Finem,FB,DreamLeague,Map2,148861,win1
149118,Dota2,2016-04-19 20:41:00.000000,1.315,2.889,Natus Vincere,Ad Finem,Kills10,DreamLeague,Map2,148861,win1
148851,Dota2,2016-04-19 19:06:16.000000,1.932,1.783,Virtus.pro,Vega Squadron,Total,ESL Quali,NA,148851,draw
148852,Dota2,2016-04-19 19:06:00.000000,1.979,1.738,Virtus.pro,Vega Squadron,GameResult,ESL Quali,Map1,148851,win1
148854,Dota2,2016-04-19 19:06:00.000000,1.917,1.798,Virtus.pro,Vega Squadron,FB,ESL Quali,Map1,148851,win1
148856,Dota2,2016-04-19 19:06:00.000000,1.918,1.796,Virtus.pro,Vega Squadron,Kills10,ESL Quali,Map1,148851,win1
149107,Dota2,2016-04-19 20:04:00.000000,1.953,1.762,Virtus.pro,Vega Squadron,GameResult,ESL Quali,Map2,148851,win2
149108,Dota2,2016-04-19 20:04:00.000000,1.801,1.914,Virtus.pro,Vega Squadron,FB,ESL Quali,Map2,148851,win2
149109,Dota2,2016-04-19 20:04:00.000000,1.781,1.934,Virtus.pro,Vega Squadron,Kills10,ESL Quali,Map2,148851,win2
149125,Dota2,2016-04-19 20:46:00.000000,1.898,1.817,Virtus.pro,Vega Squadron,GameResult,ESL Quali,Map3,148851,win1
149126,Dota2,2016-04-19 20:46:00.000000,1.789,1.926,Virtus.pro,Vega Squadron,FB,ESL Quali,Map3,148851,win2
149127,Dota2,2016-04-19 20:46:00.000000,2.036,1.690,Virtus.pro,Vega Squadron,Kills10,ESL Quali,Map3,148851,win2
149154,Dota2,2016-04-19 21:35:47.000000,1.948,1.767,Virtus.pro,Vega Squadron,Map 4,ESL Quali,Map 4,148851,draw
149155,Dota2,2016-04-19 21:35:47.000000,1.855,1.864,Virtus.pro,Vega Squadron,first blood on map 4,ESL Quali,first blood on map 4,148851,draw
149156,Dota2,2016-04-19 21:35:47.000000,1.949,1.766,Virtus.pro,Vega Squadron,will take first 10 kills on map 4,ESL Quali,will take first 10 kills on map 4,148851,draw
148882,Counter-Strike,2016-04-19 19:06:00.000000,1.358,2.727,SK,CSGL,Total,Kinguin,NA,148882,win1
148890,Counter-Strike,2016-04-19 19:06:00.000000,1.600,2.162,SK,CSGL,GameResult,Kinguin,Map1,148882,win1
148891,Counter-Strike,2016-04-19 19:13:00.000000,1.670,2.062,SK,CSGL,will win 1st round on map 1,Kinguin,will win 1st round on map 1,148882,win1
148892,Counter-Strike,2016-04-19 19:35:00.000000,1.670,2.062,SK,CSGL,will win 16th round on map 1,Kinguin,will win 16th round on map 1,148882,win2
148893,Counter-Strike,2016-04-19 19:07:00.000000,1.945,1.770,SK,CSGL,Total maps Over 2.5,Kinguin,Total maps Under 2.5,148882,win2
149113,Counter-Strike,2016-04-19 20:16:00.000000,1.510,2.322,SK,CSGL,GameResult,Kinguin,Map2,148882,win1
149114,Counter-Strike,2016-04-19 20:16:00.000000,1.736,1.981,SK,CSGL,will win 1st round on map 2,Kinguin,will win 1st round on map 2,148882,win1
149115,Counter-Strike,2016-04-19 20:39:00.000000,1.660,2.076,SK,CSGL,will win 16th round on map 2,Kinguin,will win 16th round on map 2,148882,win2
148998,Counter-Strike,2016-04-19 19:00:00.000000,1.523,2.297,EnVyUs,mousesports,Total,ESL,NA,148998,win2
148999,Counter-Strike,2016-04-19 19:00:00.000000,1.747,1.969,EnVyUs,mousesports,will win 1st round,ESL,will win 1st round,148998,win2
149000,Counter-Strike,2016-04-19 19:29:00.000000,1.676,2.054,EnVyUs,mousesports,will win 16th round,ESL,will win 16th round,148998,win1
148994,Counter-Strike,2016-04-19 19:00:00.000000,1.489,2.368,Virtus.pro,FaZe,Total,ECS,NA,148994,win2
148995,Counter-Strike,2016-04-19 19:00:00.000000,1.404,2.580,Virtus.pro,FaZe,GameResult,ECS,Map1,148994,win1
148996,Counter-Strike,2016-04-19 19:00:00.000000,1.783,1.932,Virtus.pro,FaZe,will win 1st round on map 1,ECS,will win 1st round on map 1,148994,win2
148997,Counter-Strike,2016-04-19 19:29:00.000000,1.633,2.112,Virtus.pro,FaZe,will win 16th round on map 1,ECS,will win 16th round on map 1,148994,win1
149110,Counter-Strike,2016-04-19 19:58:00.000000,1.548,2.250,Virtus.pro,FaZe,GameResult,ECS,Map2,148994,win2
149111,Counter-Strike,2016-04-19 19:58:00.000000,1.779,1.935,Virtus.pro,FaZe,will win 1st round on map 2,ECS,will win 1st round on map 2,148994,win2
