145861,Dota2,2016-04-09 17:00:00.000000,1.860,1.860,Team Defiance,!Rebels!,Total,Prodota Cup,NA,145861,draw
145862,Dota2,2016-04-09 17:00:00.000000,1.860,1.860,Team Defiance,!Rebels!,GameResult,Prodota Cup,Map1,145861,draw
145863,Dota2,2016-04-09 17:00:00.000000,1.860,1.860,Team Defiance,!Rebels!,FB,Prodota Cup,Map1,145861,draw
145864,Dota2,2016-04-09 17:00:00.000000,1.862,1.858,Team Defiance,!Rebels!,Kills10,Prodota Cup,Map1,145861,draw
145905,Counter-Strike,2016-04-09 16:00:00.000000,1.268,13.661,TyLoo,New4,Total,SL Quali,NA,145905,draw
145906,Counter-Strike,2016-04-09 16:00:00.000000,1.103,4.540,TyLoo,New4,GameResult,SL Quali,Map1,145905,draw
145907,Counter-Strike,2016-04-09 16:00:00.000000,1.497,2.350,TyLoo,New4,will win 1st round on map 1,SL Quali,will win 1st round on map 1,145905,draw
145908,Counter-Strike,2016-04-09 16:00:00.000000,1.497,2.350,TyLoo,New4,will win 16th round on map 1,SL Quali,will win 16th round on map 1,145905,draw
145940,Dota2,2016-04-09 14:00:00.000000,1.289,3.004,NewBee,Invictus Gaming,Total,H Cup,NA,145940,draw
145941,Dota2,2016-04-09 14:00:00.000000,1.338,2.800,NewBee,Invictus Gaming,GameResult,H Cup,Map1,145940,draw
145942,Dota2,2016-04-09 14:00:00.000000,1.795,1.920,NewBee,Invictus Gaming,FB,H Cup,Map1,145940,draw
145943,Dota2,2016-04-09 14:00:00.000000,1.512,2.320,NewBee,Invictus Gaming,Kills10,H Cup,Map1,145940,draw
145901,Counter-Strike,2016-04-09 14:00:00.000000,1.289,11.661,VG.CyberZen,AllGamers,Total,SL Quali,NA,145901,draw
145902,Counter-Strike,2016-04-09 14:00:00.000000,1.147,4.000,VG.CyberZen,AllGamers,GameResult,SL Quali,Map1,145901,draw
145903,Counter-Strike,2016-04-09 14:00:00.000000,1.511,2.322,VG.CyberZen,AllGamers,will win 1st round on map 1,SL Quali,will win 1st round on map 1,145901,draw
145904,Counter-Strike,2016-04-09 14:00:00.000000,1.511,2.322,VG.CyberZen,AllGamers,will win 16th round on map 1,SL Quali,will win 16th round on map 1,145901,draw
145702,LoL,2016-04-09 14:00:00.000000,1.433,2.500,Jin Air Green Wings,Longzhu,Total,LCK,NA,145702,draw
145703,LoL,2016-04-09 14:00:00.000000,1.497,2.351,Jin Air Green Wings,Longzhu,GameResult,LCK,Map1,145702,draw
145704,LoL,2016-04-09 14:00:00.000000,1.860,1.860,Jin Air Green Wings,Longzhu,FB,LCK,Map1,145702,draw
145705,LoL,2016-04-09 14:00:00.000000,1.607,2.151,Jin Air Green Wings,Longzhu,Kills10,LCK,Map1,145702,draw
145848,LoL,2016-04-09 13:00:00.000000,1.049,5.555,Vici Gaming,Hyper Youth Gaming,Total,LPL,NA,145848,draw
145849,LoL,2016-04-09 13:00:00.000000,1.147,4.000,Vici Gaming,Hyper Youth Gaming,GameResult,LPL,Map1,145848,draw
145850,LoL,2016-04-09 13:00:00.000000,1.537,2.270,Vici Gaming,Hyper Youth Gaming,FB,LPL,Map1,145848,draw
145851,LoL,2016-04-09 13:00:00.000000,1.247,3.220,Vici Gaming,Hyper Youth Gaming,Kills10,LPL,Map1,145848,draw
145877,Dota2,2016-04-09 12:00:00.000000,1.433,2.500,Mineski,Acion Arena,Total,ESL Quali,NA,145877,draw
145878,Dota2,2016-04-09 12:00:00.000000,1.475,2.399,Mineski,Acion Arena,GameResult,ESL Quali,Map1,145877,draw
145879,Dota2,2016-04-09 12:00:00.000000,1.748,1.969,Mineski,Acion Arena,FB,ESL Quali,Map1,145877,draw
145880,Dota2,2016-04-09 12:00:00.000000,1.510,2.323,Mineski,Acion Arena,Kills10,ESL Quali,Map1,145877,draw
145697,LoL,2016-04-09 12:00:00.000000,1.070,5.100,Bangkok Titans,KL Hunters,Total,GPL,NA,145697,draw
145713,LoL,2016-04-09 12:00:00.000000,1.204,3.500,Bangkok Titans,KL Hunters,GameResult,GPL,Map1,145697,draw
145720,LoL,2016-04-09 12:00:00.000000,1.720,2.000,Bangkok Titans,KL Hunters,FB,GPL,Map1,145697,draw
145721,LoL,2016-04-09 12:00:00.000000,1.338,2.800,Bangkok Titans,KL Hunters,Kills10,GPL,Map1,145697,draw
145933,Dota2,2016-04-09 11:00:00.000000,1.694,2.031,Tongfu,NewBee Youth,Total,H Cup,NA,145933,draw
145934,Dota2,2016-04-09 11:00:00.000000,1.765,1.950,Tongfu,NewBee Youth,GameResult,H Cup,Map1,145933,draw
145935,Dota2,2016-04-09 11:00:00.000000,1.860,1.860,Tongfu,NewBee Youth,FB,H Cup,Map1,145933,draw
145937,Dota2,2016-04-09 11:00:00.000000,1.815,1.901,Tongfu,NewBee Youth,Kills10,H Cup,Map1,145933,draw
145785,LoL,2016-04-09 11:00:00.000000,1.197,3.555,Edward Gaming,OMG,Total,LPL,NA,145785,draw
145786,LoL,2016-04-09 11:00:00.000000,1.290,3.000,Edward Gaming,OMG,GameResult,LPL,Map1,145785,draw
145787,LoL,2016-04-09 11:00:00.000000,1.664,2.070,Edward Gaming,OMG,FB,LPL,Map1,145785,draw
145788,LoL,2016-04-09 11:00:00.000000,1.397,2.601,Edward Gaming,OMG,Kills10,LPL,Map1,145785,draw
145770,LoL,2016-04-09 11:00:00.000000,1.030,6.067,KT Rolster,Kongdoo Monster,Total,LCK,NA,145770,draw
145771,LoL,2016-04-09 11:00:00.000000,1.094,4.670,KT Rolster,Kongdoo Monster,GameResult,LCK,Map1,145770,draw
145772,LoL,2016-04-09 11:00:00.000000,1.548,2.250,KT Rolster,Kongdoo Monster,FB,LCK,Map1,145770,draw
145773,LoL,2016-04-09 11:00:00.000000,1.218,3.400,KT Rolster,Kongdoo Monster,Kills10,LCK,Map1,145770,draw
145872,Dota2,2016-04-09 09:00:00.000000,1.030,6.050,Fnatic,Team Mugsy,Total,BTS,NA,145872,draw
145873,Dota2,2016-04-09 09:00:00.000000,1.075,4.998,Fnatic,Team Mugsy,GameResult,BTS,Map1,145872,draw
145874,Dota2,2016-04-09 09:00:00.000000,1.708,2.014,Fnatic,Team Mugsy,FB,BTS,Map1,145872,draw
145875,Dota2,2016-04-09 09:00:00.000000,1.286,3.018,Fnatic,Team Mugsy,Kills10,BTS,Map1,145872,draw
145898,Counter-Strike,2016-04-09 08:30:00.000000,1.203,3.510,LGD,Wings,Total,PGL KeSPA,NA,145898,draw
145899,Counter-Strike,2016-04-09 08:30:00.000000,2.500,1.433,LGD,Wings,Total maps Over 2.5,PGL KeSPA,Total maps Under 2.5,145898,draw
145896,Counter-Strike,2016-04-09 08:30:00.000000,1.033,5.966,TyLoo,FIVE,Total,PGL KeSPA,NA,145896,draw
145897,Counter-Strike,2016-04-09 08:30:00.000000,5.000,1.075,TyLoo,FIVE,Total maps Over 2.5,PGL KeSPA,Total maps Under 2.5,145896,draw
145894,Counter-Strike,2016-04-09 08:30:00.000000,1.168,3.794,New4,AG.white,Total,PGL KeSPA,NA,145894,draw
145895,Counter-Strike,2016-04-09 08:30:00.000000,2.800,1.338,New4,AG.white,Total maps Over 2.5,PGL KeSPA,Total maps Under 2.5,145894,draw
145892,Counter-Strike,2016-04-09 08:30:00.000000,1.229,3.329,VG.CyberZen,EDG,Total,PGL KeSPA,NA,145892,draw
145893,Counter-Strike,2016-04-09 08:30:00.000000,2.232,1.558,VG.CyberZen,EDG,Total maps Over 2.5,PGL KeSPA,Total maps Under 2.5,145892,draw
145779,LoL,2016-04-09 08:00:00.000000,1.247,3.220,Royal Never Give Up,Invictus Gaming,Total,LPL,NA,145779,draw
145782,LoL,2016-04-09 08:00:00.000000,1.299,2.961,Royal Never Give Up,Invictus Gaming,GameResult,LPL,Map1,145779,draw
145783,LoL,2016-04-09 08:00:00.000000,1.679,2.050,Royal Never Give Up,Invictus Gaming,FB,LPL,Map1,145779,draw
145784,LoL,2016-04-09 08:00:00.000000,1.415,2.550,Royal Never Give Up,Invictus Gaming,Kills10,LPL,Map1,145779,draw
145706,LoL,2016-04-09 06:00:00.000000,1.545,2.255,Saigon Jokers,Imperium Pro Team,Total,GPL,NA,145706,draw
145708,LoL,2016-04-09 06:00:00.000000,1.720,2.000,Saigon Jokers,Imperium Pro Team,GameResult,GPL,Map1,145706,draw
145714,LoL,2016-04-09 06:00:00.000000,1.849,1.873,Saigon Jokers,Imperium Pro Team,FB,GPL,Map1,145706,draw
145715,LoL,2016-04-09 06:00:00.000000,1.785,1.930,Saigon Jokers,Imperium Pro Team,Kills10,GPL,Map1,145706,draw
145737,Counter-Strike,2016-04-09 02:00:00.000000,1.503,2.338,Echo Fox,Splyce,Total,ECS Quali,NA,145737,draw
145738,Counter-Strike,2016-04-09 02:00:00.000000,1.528,2.287,Echo Fox,Splyce,GameResult,ECS Quali,Map1,145737,draw
145739,Counter-Strike,2016-04-09 02:00:00.000000,1.718,2.003,Echo Fox,Splyce,will win 1st round on map 1,ECS Quali,will win 1st round on map 1,145737,draw
145740,Counter-Strike,2016-04-09 02:00:00.000000,1.720,2.000,Echo Fox,Splyce,will win 16th round on map 1,ECS Quali,will win 16th round on map 1,145737,draw
145549,Dota2,2016-04-08 23:47:23.000000,1.932,1.783,Polarity,Ad Finem,Total,ESL Quali,NA,145549,draw
145550,Dota2,2016-04-08 23:47:19.000000,1.770,1.945,Polarity,Ad Finem,GameResult,ESL Quali,Map1,145549,draw
145551,Dota2,2016-04-08 23:47:18.000000,1.777,1.938,Polarity,Ad Finem,FB,ESL Quali,Map1,145549,draw
145552,Dota2,2016-04-08 23:47:18.000000,1.753,1.963,Polarity,Ad Finem,Kills10,ESL Quali,Map1,145549,draw
145819,Counter-Strike,2016-04-08 22:54:21.000000,1.254,3.184,gBots,AlienTech,Total,Alientech,NA,145819,draw
145820,Counter-Strike,2016-04-08 22:54:00.000000,1.367,2.695,gBots,AlienTech,GameResult,Alientech,Map1,145819,win2
145843,Counter-Strike,2016-04-08 22:54:00.000000,1.610,2.146,gBots,AlienTech,will win 1st round on map 1,Alientech,will win 1st round on map 1,145819,win2
145844,Counter-Strike,2016-04-08 23:20:00.000000,1.559,2.231,gBots,AlienTech,will win 16th round on map 1,Alientech,will win 16th round on map 1,145819,win2
145936,Counter-Strike,2016-04-09 00:15:00.000000,1.629,2.118,gBots,AlienTech,GameResult,Alientech,Map2,145819,draw
145938,Counter-Strike,2016-04-09 00:15:00.000000,1.872,1.846,gBots,AlienTech,will win 1st round on map 2,Alientech,will win 1st round on map 2,145819,draw
145939,Counter-Strike,2016-04-09 00:45:00.000000,1.730,1.989,gBots,AlienTech,will win 16th round on map 2,Alientech,will win 16th round on map 2,145819,draw
145845,Counter-Strike,2016-04-08 22:35:00.000000,1.830,1.886,KoN Finland,KoN Norway,Total,KoN,NA,145845,win1
145846,Counter-Strike,2016-04-08 22:35:00.000000,1.978,1.739,KoN Finland,KoN Norway,will win 1st round,KoN,will win 1st round,145845,win1
145847,Counter-Strike,2016-04-08 23:05:00.000000,1.728,1.991,KoN Finland,KoN Norway,will win 16th round,KoN,will win 16th round,145845,win1
145630,Counter-Strike,2016-04-08 22:08:00.000000,1.551,2.244,iNation,CS-GO.rs,Total,Balkan Champ,NA,145630,win1
145631,Counter-Strike,2016-04-08 22:08:00.000000,1.715,2.006,iNation,CS-GO.rs,will win 1st round,Balkan Champ,will win 1st round,145630,win2
145632,Counter-Strike,2016-04-08 22:35:00.000000,1.846,1.872,iNation,CS-GO.rs,will win 16th round,Balkan Champ,will win 16th round,145630,win1
145656,LoL,2016-04-08 22:07:15.000000,1.568,2.215,Apex Gaming,Team Dragon Knights,Total,LCS NA Promo,NA,145656,draw
145657,LoL,2016-04-08 22:07:00.000000,1.686,2.042,Apex Gaming,Team Dragon Knights,GameResult,LCS NA Promo,Map1,145656,win1
145659,LoL,2016-04-08 22:07:00.000000,1.747,1.969,Apex Gaming,Team Dragon Knights,FB,LCS NA Promo,Map1,145656,win2
145660,LoL,2016-04-08 22:07:00.000000,1.704,2.019,Apex Gaming,Team Dragon Knights,Kills10,LCS NA Promo,Map1,145656,win1
145881,LoL,2016-04-08 23:17:00.000000,1.639,2.104,Apex Gaming,Team Dragon Knights,GameResult,LCS NA Promo,Map2,145656,win1
145882,LoL,2016-04-08 23:17:00.000000,1.856,1.863,Apex Gaming,Team Dragon Knights,FB,LCS NA Promo,Map2,145656,win1
145883,LoL,2016-04-08 23:17:00.000000,1.806,1.909,Apex Gaming,Team Dragon Knights,Kills10,LCS NA Promo,Map2,145656,win1
145925,LoL,2016-04-09 00:07:00.000000,1.857,1.862,Apex Gaming,Team Dragon Knights,FB,LCS NA Promo,Map3,145656,win2
145926,LoL,2016-04-09 00:07:42.000000,1.578,2.197,Apex Gaming,Team Dragon Knights,GameResult,LCS NA Promo,Map3,145656,draw
145927,LoL,2016-04-09 00:07:42.000000,1.708,2.014,Apex Gaming,Team Dragon Knights,Kills10,LCS NA Promo,Map3,145656,draw
145829,Counter-Strike,2016-04-08 21:45:00.000000,2.305,1.519,KoN Sweden,KoN Norway,Total,KoN,NA,145829,win2
145830,Counter-Strike,2016-04-08 21:45:00.000000,1.842,1.876,KoN Sweden,KoN Norway,will win 1st round,KoN,will win 1st round,145829,win2
145831,Counter-Strike,2016-04-08 22:07:00.000000,2.027,1.697,KoN Sweden,KoN Norway,will win 16th round,KoN,will win 16th round,145829,win2
145604,Dota2,2016-04-08 21:35:00.000000,1.486,2.375,NL5,BroodMothers,Total,Prodota Cup,NA,145604,win1
145605,Dota2,2016-04-08 21:35:00.000000,1.738,1.979,NL5,BroodMothers,First blood,Prodota Cup,First blood,145604,win2
145606,Dota2,2016-04-08 21:35:00.000000,1.730,1.989,NL5,BroodMothers,will take first 10 kills,Prodota Cup,will take first 10 kills,145604,win1
145545,Dota2,2016-04-08 21:15:00.000000,1.438,2.489,Polarity,Danish Bears,Total,EPICENTER,NA,145545,win2
145546,Dota2,2016-04-08 21:15:00.000000,1.457,2.442,Polarity,Danish Bears,GameResult,EPICENTER,Map1,145545,win2
145547,Dota2,2016-04-08 21:15:00.000000,1.790,1.925,Polarity,Danish Bears,FB,EPICENTER,Map1,145545,win1
145548,Dota2,2016-04-08 21:15:00.000000,1.779,1.936,Polarity,Danish Bears,Kills10,EPICENTER,Map1,145545,win1
145852,Dota2,2016-04-08 22:34:00.000000,1.445,2.471,Polarity,Danish Bears,GameResult,EPICENTER,Map2,145545,win2
145853,Dota2,2016-04-08 22:34:00.000000,1.722,1.998,Polarity,Danish Bears,FB,EPICENTER,Map2,145545,win2
145854,Dota2,2016-04-08 22:34:00.000000,1.629,2.118,Polarity,Danish Bears,Kills10,EPICENTER,Map2,145545,win2
145541,Dota2,2016-04-08 21:15:00.000000,1.433,2.501,No Diggity,Fantastic Five,Total,ESL Quali,NA,145541,win1
145542,Dota2,2016-04-08 21:15:00.000000,1.521,2.301,No Diggity,Fantastic Five,GameResult,ESL Quali,Map1,145541,win1
145543,Dota2,2016-04-08 21:15:00.000000,1.802,1.913,No Diggity,Fantastic Five,FB,ESL Quali,Map1,145541,win1
145544,Dota2,2016-04-08 21:15:00.000000,1.611,2.145,No Diggity,Fantastic Five,Kills10,ESL Quali,Map1,145541,win1
145839,Dota2,2016-04-08 22:03:00.000000,1.395,2.606,No Diggity,Fantastic Five,GameResult,ESL Quali,Map2,145541,win2
145840,Dota2,2016-04-08 22:03:00.000000,1.793,1.922,No Diggity,Fantastic Five,FB,ESL Quali,Map2,145541,win1
145841,Dota2,2016-04-08 22:03:00.000000,1.514,2.315,No Diggity,Fantastic Five,Kills10,ESL Quali,Map2,145541,win2
145869,Dota2,2016-04-08 23:00:00.000000,1.416,2.548,No Diggity,Fantastic Five,GameResult,ESL Quali,Map3,145541,win1
145870,Dota2,2016-04-08 23:00:00.000000,1.793,1.922,No Diggity,Fantastic Five,FB,ESL Quali,Map3,145541,win2
145871,Dota2,2016-04-08 23:00:00.000000,1.519,2.306,No Diggity,Fantastic Five,Kills10,ESL Quali,Map3,145541,win1
145626,Counter-Strike,2016-04-08 20:23:00.000000,2.716,1.361,KoN Denmark,KoN Norway,Total,KoN,NA,145626,win2
145627,Counter-Strike,2016-04-08 20:23:00.000000,2.030,1.695,KoN Denmark,KoN Norway,will win 1st round,KoN,will win 1st round,145626,win1
145628,Counter-Strike,2016-04-08 20:49:00.000000,1.807,1.908,KoN Denmark,KoN Norway,will win 16th round,KoN,will win 16th round,145626,win1
145569,Counter-Strike,2016-04-08 20:13:00.000000,1.176,3.719,ENCE,Alter Your Ego,Total,UCC,NA,145569,win1
145570,Counter-Strike,2016-04-08 20:13:00.000000,1.312,2.903,ENCE,Alter Your Ego,GameResult,UCC,Map1,145569,win1
145571,Counter-Strike,2016-04-08 20:13:00.000000,1.571,2.209,ENCE,Alter Your Ego,will win 1st round on map 1,UCC,will win 1st round on map 1,145569,win2
145572,Counter-Strike,2016-04-08 20:49:00.000000,1.586,2.184,ENCE,Alter Your Ego,will win 16th round on map 1,UCC,will win 16th round on map 1,145569,win1
145821,Counter-Strike,2016-04-08 21:05:00.000000,1.168,3.793,ENCE,Alter Your Ego,GameResult,UCC,Map2,145569,win1
145822,Counter-Strike,2016-04-08 21:05:00.000000,1.473,2.403,ENCE,Alter Your Ego,will win 1st round on map 2,UCC,will win 1st round on map 2,145569,win1
145823,Counter-Strike,2016-04-08 21:26:00.000000,1.414,2.551,ENCE,Alter Your Ego,will win 16th round on map 2,UCC,will win 16th round on map 2,145569,win2
145622,Counter-Strike,2016-04-08 20:00:00.000000,2.342,1.501,SuperMassive,XPC,Total,Balkan Champ,NA,145622,win1
145623,Counter-Strike,2016-04-08 20:00:00.000000,1.825,1.891,SuperMassive,XPC,will win 1st round,Balkan Champ,will win 1st round,145622,win1
145624,Counter-Strike,2016-04-08 20:34:00.000000,1.619,2.133,SuperMassive,XPC,will win 16th round,Balkan Champ,will win 16th round,145622,win2
145557,Dota2,2016-04-08 20:00:00.000000,2.194,1.580,!Rebels!,Prodota Gaming,Total,NXTGame,NA,145557,win1
145558,Dota2,2016-04-08 20:00:00.000000,2.060,1.671,!Rebels!,Prodota Gaming,GameResult,NXTGame,Map1,145557,win1
145559,Dota2,2016-04-08 20:00:00.000000,1.811,1.904,!Rebels!,Prodota Gaming,FB,NXTGame,Map1,145557,win2
145560,Dota2,2016-04-08 20:00:00.000000,1.873,1.846,!Rebels!,Prodota Gaming,Kills10,NXTGame,Map1,145557,win1
145478,Dota2,2016-04-08 20:00:00.000000,1.646,2.095,Pries,E-LAB,Total,Prodota Cup,NA,145478,draw
145479,Dota2,2016-04-08 20:00:00.000000,1.715,2.006,Pries,E-LAB,First blood,Prodota Cup,First blood,145478,draw
145480,Dota2,2016-04-08 20:00:00.000000,1.718,2.003,Pries,E-LAB,will take first 10 kills,Prodota Cup,will take first 10 kills,145478,draw
145731,Counter-Strike,2016-04-08 19:20:00.000000,1.399,2.595,k1ck.pt,k1ck.es,Total,Alientech,NA,145731,win1
145764,Counter-Strike,2016-04-08 19:20:00.000000,1.560,2.228,k1ck.pt,k1ck.es,GameResult,Alientech,Map1,145731,win2
145768,Counter-Strike,2016-04-08 19:20:00.000000,1.697,2.027,k1ck.pt,k1ck.es,will win 1st round on map 1,Alientech,will win 1st round on map 1,145731,win2
145769,Counter-Strike,2016-04-08 19:46:00.000000,1.839,1.878,k1ck.pt,k1ck.es,will win 16th round on map 1,Alientech,will win 16th round on map 1,145731,win2
145803,Counter-Strike,2016-04-08 20:08:00.000000,2.300,1.522,k1ck.pt,k1ck.es,GameResult,Alientech,Map2,145731,win1
145804,Counter-Strike,2016-04-08 20:08:00.000000,1.903,1.812,k1ck.pt,k1ck.es,will win 1st round on map 2,Alientech,will win 1st round on map 2,145731,win1
145805,Counter-Strike,2016-04-08 20:46:00.000000,1.897,1.819,k1ck.pt,k1ck.es,will win 16th round on map 2,Alientech,will win 16th round on map 2,145731,win1
145824,Counter-Strike,2016-04-08 21:13:00.000000,1.610,2.147,k1ck.pt,k1ck.es,GameResult,Alientech,Map3,145731,win1
145825,Counter-Strike,2016-04-08 21:13:00.000000,1.887,1.829,k1ck.pt,k1ck.es,will win 1st round on map 3,Alientech,will win 1st round on map 3,145731,win2
145826,Counter-Strike,2016-04-08 21:37:00.000000,1.919,1.796,k1ck.pt,k1ck.es,will win 16th round on map 3,Alientech,will win 16th round on map 3,145731,win2
145475,Dota2,2016-04-08 19:07:27.000000,1.444,2.472,Yellow Submarine,Topovoe Nazvanie,Total,Prodota Cup,NA,145475,draw
145476,Dota2,2016-04-08 19:07:26.000000,1.733,1.985,Yellow Submarine,Topovoe Nazvanie,First blood,Prodota Cup,First blood,145475,draw
145477,Dota2,2016-04-08 19:07:26.000000,1.551,2.244,Yellow Submarine,Topovoe Nazvanie,will take first 10 kills,Prodota Cup,will take first 10 kills,145475,draw
